source,donor,name,chr,start_bp,end_bp,state
RTIGER_SNP50K,Zv,PN11_SID1036,1,106746730,114709135,1
RTIGER_SNP50K,Zv,PN11_SID1036,1,114710203,308427802,0
RTIGER_SNP50K,Zv,PN11_SID1036,2,299852,10377280,1
RTIGER_SNP50K,Zv,PN11_SID1036,2,10489712,243662959,0
RTIGER_SNP50K,Zv,PN11_SID1036,3,147823,18463028,0
RTIGER_SNP50K,Zv,PN11_SID1036,3,18463039,20929801,1
RTIGER_SNP50K,Zv,PN11_SID1036,3,20970836,151518154,0
RTIGER_SNP50K,Zv,PN11_SID1036,3,152067248,221419939,1
RTIGER_SNP50K,Zv,PN11_SID1036,3,221710961,221710984,2
RTIGER_SNP50K,Zv,PN11_SID1036,3,221725813,224660388,1
RTIGER_SNP50K,Zv,PN11_SID1036,3,224715353,236963193,0
RTIGER_SNP50K,Zv,PN11_SID1036,4,255421,249890511,0
RTIGER_SNP50K,Zv,PN11_SID1036,5,362844,226156269,0
RTIGER_SNP50K,Zv,PN11_SID1036,6,5679415,133106705,0
RTIGER_SNP50K,Zv,PN11_SID1036,6,133273411,138504224,1
RTIGER_SNP50K,Zv,PN11_SID1036,6,139337871,144681641,2
RTIGER_SNP50K,Zv,PN11_SID1036,6,144710521,151660883,1
RTIGER_SNP50K,Zv,PN11_SID1036,6,151913130,152668930,2
RTIGER_SNP50K,Zv,PN11_SID1036,6,152989564,169342405,1
RTIGER_SNP50K,Zv,PN11_SID1036,6,169421987,180655299,0
RTIGER_SNP50K,Zv,PN11_SID1036,7,469873,138737555,0
RTIGER_SNP50K,Zv,PN11_SID1036,7,139323314,176404147,1
RTIGER_SNP50K,Zv,PN11_SID1036,7,176404165,183959112,0
RTIGER_SNP50K,Zv,PN11_SID1036,8,389200,11249183,1
RTIGER_SNP50K,Zv,PN11_SID1036,8,11304346,182127528,0
RTIGER_SNP50K,Zv,PN11_SID1036,9,1567509,162646074,0
RTIGER_SNP50K,Zv,PN11_SID1036,10,94302,1357009,1
RTIGER_SNP50K,Zv,PN11_SID1036,10,1537062,152340819,0
RTIGER_SNP50K,Zv,PN11_SID1037,1,29860,3519592,0
RTIGER_SNP50K,Zv,PN11_SID1037,1,3540370,25883204,1
RTIGER_SNP50K,Zv,PN11_SID1037,1,25967063,28396344,2
RTIGER_SNP50K,Zv,PN11_SID1037,1,28548175,48505346,1
RTIGER_SNP50K,Zv,PN11_SID1037,1,48980186,49902786,2
RTIGER_SNP50K,Zv,PN11_SID1037,1,50151935,111708869,1
RTIGER_SNP50K,Zv,PN11_SID1037,1,111753546,112250957,2
RTIGER_SNP50K,Zv,PN11_SID1037,1,112531228,114736371,1
RTIGER_SNP50K,Zv,PN11_SID1037,1,114976267,116837288,2
RTIGER_SNP50K,Zv,PN11_SID1037,1,116911672,130372774,1
RTIGER_SNP50K,Zv,PN11_SID1037,1,130644874,132397884,2
RTIGER_SNP50K,Zv,PN11_SID1037,1,132451838,155905020,1
RTIGER_SNP50K,Zv,PN11_SID1037,1,155993311,156211791,2
RTIGER_SNP50K,Zv,PN11_SID1037,1,156481405,176986522,1
RTIGER_SNP50K,Zv,PN11_SID1037,1,177114848,177599468,2
RTIGER_SNP50K,Zv,PN11_SID1037,1,177765143,292316640,1
RTIGER_SNP50K,Zv,PN11_SID1037,1,292348033,308330525,0
RTIGER_SNP50K,Zv,PN11_SID1037,2,71603,243555257,0
RTIGER_SNP50K,Zv,PN11_SID1037,3,147823,186582244,0
RTIGER_SNP50K,Zv,PN11_SID1037,3,186671397,215318924,1
RTIGER_SNP50K,Zv,PN11_SID1037,3,215564516,236941170,0
RTIGER_SNP50K,Zv,PN11_SID1037,4,255421,249890511,0
RTIGER_SNP50K,Zv,PN11_SID1037,5,336374,59772779,0
RTIGER_SNP50K,Zv,PN11_SID1037,5,60892417,103410258,1
RTIGER_SNP50K,Zv,PN11_SID1037,5,103490971,113670100,0
RTIGER_SNP50K,Zv,PN11_SID1037,5,113679235,220464926,1
RTIGER_SNP50K,Zv,PN11_SID1037,5,220470697,226156269,0
RTIGER_SNP50K,Zv,PN11_SID1037,6,5677854,132934281,0
RTIGER_SNP50K,Zv,PN11_SID1037,6,132962712,166462403,1
RTIGER_SNP50K,Zv,PN11_SID1037,6,166597385,167659871,2
RTIGER_SNP50K,Zv,PN11_SID1037,6,167728330,172512425,1
RTIGER_SNP50K,Zv,PN11_SID1037,6,172612357,181187587,0
RTIGER_SNP50K,Zv,PN11_SID1037,7,387430,183980739,0
RTIGER_SNP50K,Zv,PN11_SID1037,8,328238,10501338,1
RTIGER_SNP50K,Zv,PN11_SID1037,8,10508131,181980311,0
RTIGER_SNP50K,Zv,PN11_SID1037,9,1567509,162646074,0
RTIGER_SNP50K,Zv,PN11_SID1037,10,189114,1339047,1
RTIGER_SNP50K,Zv,PN11_SID1037,10,1422968,152395252,0
RTIGER_SNP50K,Zv,PN11_SID1038,1,287040,254855760,0
RTIGER_SNP50K,Zv,PN11_SID1038,1,256346954,275166651,1
RTIGER_SNP50K,Zv,PN11_SID1038,1,275447102,308051223,0
RTIGER_SNP50K,Zv,PN11_SID1038,2,71603,210246795,0
RTIGER_SNP50K,Zv,PN11_SID1038,2,210542929,225491309,1
RTIGER_SNP50K,Zv,PN11_SID1038,2,225542726,226975792,2
RTIGER_SNP50K,Zv,PN11_SID1038,2,227087192,243522318,1
RTIGER_SNP50K,Zv,PN11_SID1038,3,356143,236941170,0
RTIGER_SNP50K,Zv,PN11_SID1038,4,986672,171090258,0
RTIGER_SNP50K,Zv,PN11_SID1038,4,171461440,228748663,1
RTIGER_SNP50K,Zv,PN11_SID1038,4,228749781,243104831,0
RTIGER_SNP50K,Zv,PN11_SID1038,4,243217406,246689038,1
RTIGER_SNP50K,Zv,PN11_SID1038,4,246769286,248404854,2
RTIGER_SNP50K,Zv,PN11_SID1038,4,248730713,249801221,1
RTIGER_SNP50K,Zv,PN11_SID1038,5,336374,226240113,0
RTIGER_SNP50K,Zv,PN11_SID1038,6,5260376,181187587,0
RTIGER_SNP50K,Zv,PN11_SID1038,7,271597,183979058,0
RTIGER_SNP50K,Zv,PN11_SID1038,8,354973,13399170,1
RTIGER_SNP50K,Zv,PN11_SID1038,8,13597648,182218389,0
RTIGER_SNP50K,Zv,PN11_SID1038,9,1567509,162809802,0
RTIGER_SNP50K,Zv,PN11_SID1038,10,189654,152340819,0
RTIGER_SNP50K,Zv,PN11_SID1039,1,287040,25883204,0
RTIGER_SNP50K,Zv,PN11_SID1039,1,25967063,32500738,1
RTIGER_SNP50K,Zv,PN11_SID1039,1,32500749,32583647,2
RTIGER_SNP50K,Zv,PN11_SID1039,1,32629307,52908857,1
RTIGER_SNP50K,Zv,PN11_SID1039,1,53463089,54144611,2
RTIGER_SNP50K,Zv,PN11_SID1039,1,54144714,60273504,1
RTIGER_SNP50K,Zv,PN11_SID1039,1,60458358,308423715,0
RTIGER_SNP50K,Zv,PN11_SID1039,2,75371,243552371,0
RTIGER_SNP50K,Zv,PN11_SID1039,3,147823,236533160,0
RTIGER_SNP50K,Zv,PN11_SID1039,4,514639,165030746,0
RTIGER_SNP50K,Zv,PN11_SID1039,4,165271320,169183493,1
RTIGER_SNP50K,Zv,PN11_SID1039,4,170834510,173276847,2
RTIGER_SNP50K,Zv,PN11_SID1039,4,173808022,177171204,1
RTIGER_SNP50K,Zv,PN11_SID1039,4,177352678,240857824,0
RTIGER_SNP50K,Zv,PN11_SID1039,4,240875663,249607164,1
RTIGER_SNP50K,Zv,PN11_SID1039,5,336374,226234983,0
RTIGER_SNP50K,Zv,PN11_SID1039,6,5260376,181187587,0
RTIGER_SNP50K,Zv,PN11_SID1039,7,387430,183980739,0
RTIGER_SNP50K,Zv,PN11_SID1039,8,295839,181874891,0
RTIGER_SNP50K,Zv,PN11_SID1039,9,2119974,8689482,0
RTIGER_SNP50K,Zv,PN11_SID1039,9,9116636,11251562,1
RTIGER_SNP50K,Zv,PN11_SID1039,9,11324550,162809802,0
RTIGER_SNP50K,Zv,PN11_SID1039,10,94302,152327194,0
RTIGER_SNP50K,Zv,PN11_SID1040,1,287040,307909402,0
RTIGER_SNP50K,Zv,PN11_SID1040,2,204231,57857788,0
RTIGER_SNP50K,Zv,PN11_SID1040,2,57969359,111609140,1
RTIGER_SNP50K,Zv,PN11_SID1040,2,111650597,243499351,0
RTIGER_SNP50K,Zv,PN11_SID1040,3,356143,236736629,0
RTIGER_SNP50K,Zv,PN11_SID1040,4,514639,249612667,0
RTIGER_SNP50K,Zv,PN11_SID1040,5,375767,50108761,0
RTIGER_SNP50K,Zv,PN11_SID1040,5,50108995,52368937,1
RTIGER_SNP50K,Zv,PN11_SID1040,5,52891866,54379494,2
RTIGER_SNP50K,Zv,PN11_SID1040,5,54857467,94461301,1
RTIGER_SNP50K,Zv,PN11_SID1040,5,94499274,94796820,2
RTIGER_SNP50K,Zv,PN11_SID1040,5,95055973,116166031,1
RTIGER_SNP50K,Zv,PN11_SID1040,5,116166038,117574456,2
RTIGER_SNP50K,Zv,PN11_SID1040,5,117602209,118570358,1
RTIGER_SNP50K,Zv,PN11_SID1040,5,118825687,120491683,2
RTIGER_SNP50K,Zv,PN11_SID1040,5,121036522,128547895,1
RTIGER_SNP50K,Zv,PN11_SID1040,5,128644164,129290909,2
RTIGER_SNP50K,Zv,PN11_SID1040,5,129481990,145137190,1
RTIGER_SNP50K,Zv,PN11_SID1040,5,145416220,151087181,2
RTIGER_SNP50K,Zv,PN11_SID1040,5,151328037,155856719,1
RTIGER_SNP50K,Zv,PN11_SID1040,5,155857550,158105324,2
RTIGER_SNP50K,Zv,PN11_SID1040,5,158230122,171247045,1
RTIGER_SNP50K,Zv,PN11_SID1040,5,171757187,216345115,0
RTIGER_SNP50K,Zv,PN11_SID1040,5,216639277,220378123,1
RTIGER_SNP50K,Zv,PN11_SID1040,5,220607970,221444702,2
RTIGER_SNP50K,Zv,PN11_SID1040,5,221691376,226167943,0
RTIGER_SNP50K,Zv,PN11_SID1040,6,5514944,181024267,0
RTIGER_SNP50K,Zv,PN11_SID1040,7,271597,183979058,0
RTIGER_SNP50K,Zv,PN11_SID1040,8,328238,182232061,0
RTIGER_SNP50K,Zv,PN11_SID1040,9,1958125,18286828,1
RTIGER_SNP50K,Zv,PN11_SID1040,9,18822679,19308829,2
RTIGER_SNP50K,Zv,PN11_SID1040,9,19430776,23597993,1
RTIGER_SNP50K,Zv,PN11_SID1040,9,24705383,25232635,2
RTIGER_SNP50K,Zv,PN11_SID1040,9,25864714,162692974,0
RTIGER_SNP50K,Zv,PN11_SID1040,10,207867,3590518,2
RTIGER_SNP50K,Zv,PN11_SID1040,10,4006708,5035387,1
RTIGER_SNP50K,Zv,PN11_SID1040,10,5340753,152340819,0
RTIGER_SNP50K,Zv,PN11_SID1041,1,287040,4289891,1
RTIGER_SNP50K,Zv,PN11_SID1041,1,4446827,27843642,0
RTIGER_SNP50K,Zv,PN11_SID1041,1,28618792,211914411,1
RTIGER_SNP50K,Zv,PN11_SID1041,1,212332442,308423715,0
RTIGER_SNP50K,Zv,PN11_SID1041,2,76737,20073141,1
RTIGER_SNP50K,Zv,PN11_SID1041,2,20746723,243522318,0
RTIGER_SNP50K,Zv,PN11_SID1041,3,1540211,236963193,0
RTIGER_SNP50K,Zv,PN11_SID1041,4,1227813,249833858,0
RTIGER_SNP50K,Zv,PN11_SID1041,5,375767,226167943,0
RTIGER_SNP50K,Zv,PN11_SID1041,6,5677854,180392196,0
RTIGER_SNP50K,Zv,PN11_SID1041,7,84081,183801390,0
RTIGER_SNP50K,Zv,PN11_SID1041,8,360763,181998029,0
RTIGER_SNP50K,Zv,PN11_SID1041,9,1958179,162551073,0
RTIGER_SNP50K,Zv,PN11_SID1041,10,189159,151599140,0
RTIGER_SNP50K,Zv,PN11_SID1042,1,650364,5382579,0
RTIGER_SNP50K,Zv,PN11_SID1042,1,5481637,9414192,2
RTIGER_SNP50K,Zv,PN11_SID1042,1,9414198,308290679,0
RTIGER_SNP50K,Zv,PN11_SID1042,2,299852,243522318,0
RTIGER_SNP50K,Zv,PN11_SID1042,3,810940,236963193,0
RTIGER_SNP50K,Zv,PN11_SID1042,4,508312,249925783,0
RTIGER_SNP50K,Zv,PN11_SID1042,5,336374,19775359,0
RTIGER_SNP50K,Zv,PN11_SID1042,5,20652093,31004971,1
RTIGER_SNP50K,Zv,PN11_SID1042,5,31004976,167953198,0
RTIGER_SNP50K,Zv,PN11_SID1042,5,168275915,176186907,1
RTIGER_SNP50K,Zv,PN11_SID1042,5,176846799,226227485,0
RTIGER_SNP50K,Zv,PN11_SID1042,6,5260376,62198979,1
RTIGER_SNP50K,Zv,PN11_SID1042,6,62554273,63380693,2
RTIGER_SNP50K,Zv,PN11_SID1042,6,63889297,175018116,1
RTIGER_SNP50K,Zv,PN11_SID1042,6,175126135,181024267,0
RTIGER_SNP50K,Zv,PN11_SID1042,7,387430,1256901,2
RTIGER_SNP50K,Zv,PN11_SID1042,7,1553907,180363165,0
RTIGER_SNP50K,Zv,PN11_SID1042,7,180643942,183980739,1
RTIGER_SNP50K,Zv,PN11_SID1042,8,328238,182085992,0
RTIGER_SNP50K,Zv,PN11_SID1042,9,1566012,162808411,0
RTIGER_SNP50K,Zv,PN11_SID1042,10,94503,149421869,0
RTIGER_SNP50K,Zv,PN11_SID1042,10,150348973,152282672,1
RTIGER_SNP50K,Zv,PN11_SID1043,1,287040,308427802,0
RTIGER_SNP50K,Zv,PN11_SID1043,2,347487,243552371,0
RTIGER_SNP50K,Zv,PN11_SID1043,3,1396580,232721562,0
RTIGER_SNP50K,Zv,PN11_SID1043,3,232770823,236941170,1
RTIGER_SNP50K,Zv,PN11_SID1043,4,988744,3449397,1
RTIGER_SNP50K,Zv,PN11_SID1043,4,3499050,249890511,0
RTIGER_SNP50K,Zv,PN11_SID1043,5,362844,225879534,0
RTIGER_SNP50K,Zv,PN11_SID1043,6,5844167,158524881,0
RTIGER_SNP50K,Zv,PN11_SID1043,6,158524882,168596998,1
RTIGER_SNP50K,Zv,PN11_SID1043,6,168621166,181203668,0
RTIGER_SNP50K,Zv,PN11_SID1043,7,271597,181349693,0
RTIGER_SNP50K,Zv,PN11_SID1043,7,181350131,183979058,1
RTIGER_SNP50K,Zv,PN11_SID1043,8,295839,5568147,0
RTIGER_SNP50K,Zv,PN11_SID1043,8,5575653,7928713,1
RTIGER_SNP50K,Zv,PN11_SID1043,8,8172415,182172937,0
RTIGER_SNP50K,Zv,PN11_SID1043,9,1566009,162646074,0
RTIGER_SNP50K,Zv,PN11_SID1043,10,189114,152239038,0
RTIGER_SNP50K,Zv,PN11_SID1044,1,425521,6794873,0
RTIGER_SNP50K,Zv,PN11_SID1044,1,7030069,33101193,1
RTIGER_SNP50K,Zv,PN11_SID1044,1,33278839,35394016,2
RTIGER_SNP50K,Zv,PN11_SID1044,1,36440242,44196282,1
RTIGER_SNP50K,Zv,PN11_SID1044,1,44526637,308290679,0
RTIGER_SNP50K,Zv,PN11_SID1044,2,75371,243522232,0
RTIGER_SNP50K,Zv,PN11_SID1044,3,1684481,6052789,0
RTIGER_SNP50K,Zv,PN11_SID1044,3,6877869,27257524,1
RTIGER_SNP50K,Zv,PN11_SID1044,3,27435373,236771931,0
RTIGER_SNP50K,Zv,PN11_SID1044,4,638586,249888371,0
RTIGER_SNP50K,Zv,PN11_SID1044,5,384878,4130027,1
RTIGER_SNP50K,Zv,PN11_SID1044,5,4354400,20208406,0
RTIGER_SNP50K,Zv,PN11_SID1044,5,20652093,23989478,2
RTIGER_SNP50K,Zv,PN11_SID1044,5,24019093,88468986,1
RTIGER_SNP50K,Zv,PN11_SID1044,5,88541717,114567267,0
RTIGER_SNP50K,Zv,PN11_SID1044,5,115464966,169787969,1
RTIGER_SNP50K,Zv,PN11_SID1044,5,170867211,226127101,0
RTIGER_SNP50K,Zv,PN11_SID1044,6,5844167,181187587,0
RTIGER_SNP50K,Zv,PN11_SID1044,7,343733,183980739,0
RTIGER_SNP50K,Zv,PN11_SID1044,8,354736,182218389,0
RTIGER_SNP50K,Zv,PN11_SID1044,9,1910097,121448392,0
RTIGER_SNP50K,Zv,PN11_SID1044,9,123005312,126467704,2
RTIGER_SNP50K,Zv,PN11_SID1044,9,129110610,162280359,1
RTIGER_SNP50K,Zv,PN11_SID1044,10,585674,152269051,0
RTIGER_SNP50K,Zv,PN11_SID1045,1,29860,308290640,0
RTIGER_SNP50K,Zv,PN11_SID1045,2,75371,243552371,0
RTIGER_SNP50K,Zv,PN11_SID1045,3,147823,236963193,0
RTIGER_SNP50K,Zv,PN11_SID1045,4,556297,7867423,1
RTIGER_SNP50K,Zv,PN11_SID1045,4,8087339,249888371,0
RTIGER_SNP50K,Zv,PN11_SID1045,5,484796,26525423,0
RTIGER_SNP50K,Zv,PN11_SID1045,5,26632477,57094287,1
RTIGER_SNP50K,Zv,PN11_SID1045,5,57740359,58055742,2
RTIGER_SNP50K,Zv,PN11_SID1045,5,58137953,64102598,1
RTIGER_SNP50K,Zv,PN11_SID1045,5,64443579,64629397,2
RTIGER_SNP50K,Zv,PN11_SID1045,5,65085334,80470396,1
RTIGER_SNP50K,Zv,PN11_SID1045,5,80471833,113824302,0
RTIGER_SNP50K,Zv,PN11_SID1045,5,114133037,170867211,1
RTIGER_SNP50K,Zv,PN11_SID1045,5,171247045,226127101,0
RTIGER_SNP50K,Zv,PN11_SID1045,6,5677854,174466067,0
RTIGER_SNP50K,Zv,PN11_SID1045,6,174466156,180655299,1
RTIGER_SNP50K,Zv,PN11_SID1045,7,271597,14593770,0
RTIGER_SNP50K,Zv,PN11_SID1045,7,15293726,33799844,1
RTIGER_SNP50K,Zv,PN11_SID1045,7,33799852,34693752,2
RTIGER_SNP50K,Zv,PN11_SID1045,7,34800583,48583247,1
RTIGER_SNP50K,Zv,PN11_SID1045,7,48586870,49107656,2
RTIGER_SNP50K,Zv,PN11_SID1045,7,49112020,49616726,1
RTIGER_SNP50K,Zv,PN11_SID1045,7,49732327,50662711,2
RTIGER_SNP50K,Zv,PN11_SID1045,7,50770226,54006170,1
RTIGER_SNP50K,Zv,PN11_SID1045,7,54107488,72107576,0
RTIGER_SNP50K,Zv,PN11_SID1045,7,72167847,135783584,1
RTIGER_SNP50K,Zv,PN11_SID1045,7,135853963,183979047,0
RTIGER_SNP50K,Zv,PN11_SID1045,8,354973,3355898,1
RTIGER_SNP50K,Zv,PN11_SID1045,8,3452475,149686258,0
RTIGER_SNP50K,Zv,PN11_SID1045,8,149887956,151934965,2
RTIGER_SNP50K,Zv,PN11_SID1045,8,151934975,173204822,1
RTIGER_SNP50K,Zv,PN11_SID1045,8,173304752,182127528,0
RTIGER_SNP50K,Zv,PN11_SID1045,9,1910097,162327918,0
RTIGER_SNP50K,Zv,PN11_SID1045,10,183757,152340819,0
RTIGER_SNP50K,Zv,PN11_SID1046,1,363429,208163567,0
RTIGER_SNP50K,Zv,PN11_SID1046,1,208166054,263292713,1
RTIGER_SNP50K,Zv,PN11_SID1046,1,263377945,308295570,0
RTIGER_SNP50K,Zv,PN11_SID1046,2,76737,1839473,1
RTIGER_SNP50K,Zv,PN11_SID1046,2,2045727,243662959,0
RTIGER_SNP50K,Zv,PN11_SID1046,3,1028746,236941170,0
RTIGER_SNP50K,Zv,PN11_SID1046,4,508312,249925783,0
RTIGER_SNP50K,Zv,PN11_SID1046,5,380675,172543330,0
RTIGER_SNP50K,Zv,PN11_SID1046,5,172683381,189840238,1
RTIGER_SNP50K,Zv,PN11_SID1046,5,190003683,190013074,2
RTIGER_SNP50K,Zv,PN11_SID1046,5,190218272,205049143,1
RTIGER_SNP50K,Zv,PN11_SID1046,5,205615217,226020769,0
RTIGER_SNP50K,Zv,PN11_SID1046,6,5791226,181024267,0
RTIGER_SNP50K,Zv,PN11_SID1046,7,271597,5105006,0
RTIGER_SNP50K,Zv,PN11_SID1046,7,5360775,6958216,2
RTIGER_SNP50K,Zv,PN11_SID1046,7,6958274,13903472,1
RTIGER_SNP50K,Zv,PN11_SID1046,7,14302490,128557444,0
RTIGER_SNP50K,Zv,PN11_SID1046,7,128611022,147607249,1
RTIGER_SNP50K,Zv,PN11_SID1046,7,148029142,179758937,0
RTIGER_SNP50K,Zv,PN11_SID1046,7,179940042,183956162,1
RTIGER_SNP50K,Zv,PN11_SID1046,8,388196,168062936,0
RTIGER_SNP50K,Zv,PN11_SID1046,8,168109127,181796417,1
RTIGER_SNP50K,Zv,PN11_SID1046,9,1567509,154365926,0
RTIGER_SNP50K,Zv,PN11_SID1046,9,154434510,162808411,1
RTIGER_SNP50K,Zv,PN11_SID1046,10,206281,152160445,0
RTIGER_SNP50K,Zv,PN11_SID1047,1,291511,308427802,0
RTIGER_SNP50K,Zv,PN11_SID1047,2,76737,223795308,0
RTIGER_SNP50K,Zv,PN11_SID1047,2,223900711,239947312,1
RTIGER_SNP50K,Zv,PN11_SID1047,2,240246759,241451888,2
RTIGER_SNP50K,Zv,PN11_SID1047,2,241502942,243522232,1
RTIGER_SNP50K,Zv,PN11_SID1047,3,356143,236662488,0
RTIGER_SNP50K,Zv,PN11_SID1047,4,638586,249888371,0
RTIGER_SNP50K,Zv,PN11_SID1047,5,380675,22017567,0
RTIGER_SNP50K,Zv,PN11_SID1047,5,22017572,22845751,1
RTIGER_SNP50K,Zv,PN11_SID1047,5,22862445,24706618,2
RTIGER_SNP50K,Zv,PN11_SID1047,5,25354731,28291767,1
RTIGER_SNP50K,Zv,PN11_SID1047,5,28353569,35080462,2
RTIGER_SNP50K,Zv,PN11_SID1047,5,35760166,48090235,1
RTIGER_SNP50K,Zv,PN11_SID1047,5,48305420,50108995,2
RTIGER_SNP50K,Zv,PN11_SID1047,5,50677523,219080918,0
RTIGER_SNP50K,Zv,PN11_SID1047,5,219080934,226240113,1
RTIGER_SNP50K,Zv,PN11_SID1047,6,5679415,181187587,0
RTIGER_SNP50K,Zv,PN11_SID1047,7,569786,170896369,0
RTIGER_SNP50K,Zv,PN11_SID1047,7,170898195,176969520,1
RTIGER_SNP50K,Zv,PN11_SID1047,7,177064984,183980739,0
RTIGER_SNP50K,Zv,PN11_SID1047,8,390796,182167615,0
RTIGER_SNP50K,Zv,PN11_SID1047,9,2829547,162808411,0
RTIGER_SNP50K,Zv,PN11_SID1047,10,207867,101022570,0
RTIGER_SNP50K,Zv,PN11_SID1047,10,101090564,101946089,1
RTIGER_SNP50K,Zv,PN11_SID1047,10,102058994,110274322,2
RTIGER_SNP50K,Zv,PN11_SID1047,10,110389849,122501759,1
RTIGER_SNP50K,Zv,PN11_SID1047,10,122624049,123864985,2
RTIGER_SNP50K,Zv,PN11_SID1047,10,124099517,138439273,1
RTIGER_SNP50K,Zv,PN11_SID1047,10,138439284,152302281,0
RTIGER_SNP50K,Zv,PN11_SID1048,1,287040,308427802,0
RTIGER_SNP50K,Zv,PN11_SID1048,2,204222,5954636,0
RTIGER_SNP50K,Zv,PN11_SID1048,2,6046849,6717001,2
RTIGER_SNP50K,Zv,PN11_SID1048,2,6987424,10962593,1
RTIGER_SNP50K,Zv,PN11_SID1048,2,11040386,11577540,2
RTIGER_SNP50K,Zv,PN11_SID1048,2,11813306,13924462,1
RTIGER_SNP50K,Zv,PN11_SID1048,2,14488694,205436097,0
RTIGER_SNP50K,Zv,PN11_SID1048,2,205776169,217108744,1
RTIGER_SNP50K,Zv,PN11_SID1048,2,217189163,221272450,2
RTIGER_SNP50K,Zv,PN11_SID1048,2,221350443,243555254,1
RTIGER_SNP50K,Zv,PN11_SID1048,3,356143,233001758,0
RTIGER_SNP50K,Zv,PN11_SID1048,3,233189824,236821697,1
RTIGER_SNP50K,Zv,PN11_SID1048,4,556297,1822799,2
RTIGER_SNP50K,Zv,PN11_SID1048,4,1830686,247895465,0
RTIGER_SNP50K,Zv,PN11_SID1048,4,248106932,249888371,1
RTIGER_SNP50K,Zv,PN11_SID1048,5,336374,40365563,0
RTIGER_SNP50K,Zv,PN11_SID1048,5,40407993,40408026,2
RTIGER_SNP50K,Zv,PN11_SID1048,5,40748437,221444702,0
RTIGER_SNP50K,Zv,PN11_SID1048,5,221546853,226234983,1
RTIGER_SNP50K,Zv,PN11_SID1048,6,5260376,167467966,0
RTIGER_SNP50K,Zv,PN11_SID1048,6,167587987,167665909,2
RTIGER_SNP50K,Zv,PN11_SID1048,6,167728330,176021016,1
RTIGER_SNP50K,Zv,PN11_SID1048,6,176025770,181024267,0
RTIGER_SNP50K,Zv,PN11_SID1048,7,469873,183979058,0
RTIGER_SNP50K,Zv,PN11_SID1048,8,328238,182172937,0
RTIGER_SNP50K,Zv,PN11_SID1048,9,1566009,162551073,0
RTIGER_SNP50K,Zv,PN11_SID1048,10,94302,152302281,0
RTIGER_SNP50K,Zv,PN11_SID1049,1,735631,308295570,0
RTIGER_SNP50K,Zv,PN11_SID1049,2,204222,17891381,0
RTIGER_SNP50K,Zv,PN11_SID1049,2,18196545,80617028,1
RTIGER_SNP50K,Zv,PN11_SID1049,2,80864403,81127902,2
RTIGER_SNP50K,Zv,PN11_SID1049,2,81128462,126323283,1
RTIGER_SNP50K,Zv,PN11_SID1049,2,126334404,127505505,2
RTIGER_SNP50K,Zv,PN11_SID1049,2,127619551,160616624,1
RTIGER_SNP50K,Zv,PN11_SID1049,2,160839782,163867861,2
RTIGER_SNP50K,Zv,PN11_SID1049,2,164256827,199539641,1
RTIGER_SNP50K,Zv,PN11_SID1049,2,200115348,243555257,0
RTIGER_SNP50K,Zv,PN11_SID1049,3,147823,54913523,0
RTIGER_SNP50K,Zv,PN11_SID1049,3,55139091,56142055,2
RTIGER_SNP50K,Zv,PN11_SID1049,3,56166113,101497354,1
RTIGER_SNP50K,Zv,PN11_SID1049,3,101704864,102351655,2
RTIGER_SNP50K,Zv,PN11_SID1049,3,102530235,230139349,1
RTIGER_SNP50K,Zv,PN11_SID1049,3,230167576,236821697,0
RTIGER_SNP50K,Zv,PN11_SID1049,4,425542,249833858,0
RTIGER_SNP50K,Zv,PN11_SID1049,5,336374,226227487,0
RTIGER_SNP50K,Zv,PN11_SID1049,6,6350815,64954624,1
RTIGER_SNP50K,Zv,PN11_SID1049,6,65129171,67651213,2
RTIGER_SNP50K,Zv,PN11_SID1049,6,67653949,127753015,1
RTIGER_SNP50K,Zv,PN11_SID1049,6,127914266,181203668,0
RTIGER_SNP50K,Zv,PN11_SID1049,7,469873,183980739,0
RTIGER_SNP50K,Zv,PN11_SID1049,8,390796,182218389,0
RTIGER_SNP50K,Zv,PN11_SID1049,9,2208406,162398864,0
RTIGER_SNP50K,Zv,PN11_SID1049,10,183757,151861908,0
RTIGER_SNP50K,Zv,PN11_SID1050,1,363429,287560464,0
RTIGER_SNP50K,Zv,PN11_SID1050,1,287904646,308295570,1
RTIGER_SNP50K,Zv,PN11_SID1050,2,175074,6076984,0
RTIGER_SNP50K,Zv,PN11_SID1050,2,6260180,10377280,2
RTIGER_SNP50K,Zv,PN11_SID1050,2,10489712,15175232,1
RTIGER_SNP50K,Zv,PN11_SID1050,2,15175292,16508725,2
RTIGER_SNP50K,Zv,PN11_SID1050,2,16618798,32569265,1
RTIGER_SNP50K,Zv,PN11_SID1050,2,33009574,203763873,0
RTIGER_SNP50K,Zv,PN11_SID1050,2,203970060,213690184,1
RTIGER_SNP50K,Zv,PN11_SID1050,2,213902972,216967493,2
RTIGER_SNP50K,Zv,PN11_SID1050,2,217346456,243662959,0
RTIGER_SNP50K,Zv,PN11_SID1050,3,1028746,75180535,1
RTIGER_SNP50K,Zv,PN11_SID1050,3,75639908,77217535,2
RTIGER_SNP50K,Zv,PN11_SID1050,3,77797692,183438941,1
RTIGER_SNP50K,Zv,PN11_SID1050,3,183706567,236771931,0
