source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,Zl,PN4_SID298,1,297248238,297463094,2
nilHMM_BRB,Zl,PN4_SID298,1,297463202,308314103,0
nilHMM_BRB,Zl,PN4_SID298,2,30181,243484198,0
nilHMM_BRB,Zl,PN4_SID298,3,78864,236912348,0
nilHMM_BRB,Zl,PN4_SID298,4,560415,249827977,0
nilHMM_BRB,Zl,PN4_SID298,5,322970,226036154,0
nilHMM_BRB,Zl,PN4_SID298,6,5628784,180538248,0
nilHMM_BRB,Zl,PN4_SID298,7,182818,5294643,0
nilHMM_BRB,Zl,PN4_SID298,7,5294805,5825017,1
nilHMM_BRB,Zl,PN4_SID298,7,6247643,183980484,0
nilHMM_BRB,Zl,PN4_SID298,8,264557,182159282,0
nilHMM_BRB,Zl,PN4_SID298,9,1793717,162707994,0
nilHMM_BRB,Zl,PN4_SID298,10,317575,152284866,0
nilHMM_BRB,Zl,PN4_SID339,1,35457,35871557,0
nilHMM_BRB,Zl,PN4_SID339,1,36145459,203993134,1
nilHMM_BRB,Zl,PN4_SID339,1,204062589,297155640,0
nilHMM_BRB,Zl,PN4_SID339,1,297158114,297463094,2
nilHMM_BRB,Zl,PN4_SID339,1,297463202,308314103,0
nilHMM_BRB,Zl,PN4_SID339,2,30181,39106951,0
nilHMM_BRB,Zl,PN4_SID339,2,39654755,145101225,1
nilHMM_BRB,Zl,PN4_SID339,2,145101258,243484198,0
nilHMM_BRB,Zl,PN4_SID339,3,78864,147671218,0
nilHMM_BRB,Zl,PN4_SID339,3,147671250,236912348,1
nilHMM_BRB,Zl,PN4_SID339,4,560415,249827977,0
nilHMM_BRB,Zl,PN4_SID339,5,322970,226036154,0
nilHMM_BRB,Zl,PN4_SID339,6,5628784,157319372,0
nilHMM_BRB,Zl,PN4_SID339,6,157319741,159646495,1
nilHMM_BRB,Zl,PN4_SID339,6,159685170,180538248,0
nilHMM_BRB,Zl,PN4_SID339,7,182818,183980484,0
nilHMM_BRB,Zl,PN4_SID339,8,264557,54535164,0
nilHMM_BRB,Zl,PN4_SID339,8,54535212,143840865,1
nilHMM_BRB,Zl,PN4_SID339,8,143917547,182159282,0
nilHMM_BRB,Zl,PN4_SID339,9,1793717,162707994,0
nilHMM_BRB,Zl,PN4_SID339,10,317575,152284866,0
nilHMM_BRB,Zl,PN4_SID342,1,35457,297248213,0
nilHMM_BRB,Zl,PN4_SID342,1,297248238,297463094,2
nilHMM_BRB,Zl,PN4_SID342,1,297463202,308314103,0
nilHMM_BRB,Zl,PN4_SID342,2,30181,53490727,1
nilHMM_BRB,Zl,PN4_SID342,2,53490754,243484198,0
nilHMM_BRB,Zl,PN4_SID342,3,78864,236912348,0
nilHMM_BRB,Zl,PN4_SID342,4,560415,249827977,0
nilHMM_BRB,Zl,PN4_SID342,5,322970,41375148,0
nilHMM_BRB,Zl,PN4_SID342,5,41590880,60342093,1
nilHMM_BRB,Zl,PN4_SID342,5,60342597,60893764,0
nilHMM_BRB,Zl,PN4_SID342,5,61111431,68804278,1
nilHMM_BRB,Zl,PN4_SID342,5,69185523,189354693,0
nilHMM_BRB,Zl,PN4_SID342,5,189470155,192685047,1
nilHMM_BRB,Zl,PN4_SID342,5,192699367,218865575,0
nilHMM_BRB,Zl,PN4_SID342,5,218866497,218866730,2
nilHMM_BRB,Zl,PN4_SID342,5,218870045,226036154,0
nilHMM_BRB,Zl,PN4_SID342,6,5628784,180538248,0
nilHMM_BRB,Zl,PN4_SID342,7,182818,2082304,0
nilHMM_BRB,Zl,PN4_SID342,7,2215506,138178244,1
nilHMM_BRB,Zl,PN4_SID342,7,138178372,183980484,0
nilHMM_BRB,Zl,PN4_SID342,8,264557,97380026,0
nilHMM_BRB,Zl,PN4_SID342,8,97452532,125323270,1
nilHMM_BRB,Zl,PN4_SID342,8,125677910,180767228,0
nilHMM_BRB,Zl,PN4_SID342,8,180767254,182159282,1
nilHMM_BRB,Zl,PN4_SID342,9,1793717,162707994,0
nilHMM_BRB,Zl,PN4_SID342,10,317575,152284866,0
nilHMM_BRB,Zl,PN4_SID347,1,35457,2017936,0
nilHMM_BRB,Zl,PN4_SID347,1,2018559,5900370,1
nilHMM_BRB,Zl,PN4_SID347,1,5900684,297146369,0
nilHMM_BRB,Zl,PN4_SID347,1,297155640,297463094,2
nilHMM_BRB,Zl,PN4_SID347,1,297463202,308314103,0
nilHMM_BRB,Zl,PN4_SID347,2,30181,7664564,0
nilHMM_BRB,Zl,PN4_SID347,2,7919409,32501352,1
nilHMM_BRB,Zl,PN4_SID347,2,32533952,243484198,0
nilHMM_BRB,Zl,PN4_SID347,3,78864,236912348,0
nilHMM_BRB,Zl,PN4_SID347,4,560415,249827977,0
nilHMM_BRB,Zl,PN4_SID347,5,322970,226036154,0
nilHMM_BRB,Zl,PN4_SID347,6,5628784,180538248,0
nilHMM_BRB,Zl,PN4_SID347,7,182818,5295402,0
nilHMM_BRB,Zl,PN4_SID347,7,5295900,22061245,1
nilHMM_BRB,Zl,PN4_SID347,7,22064534,100038005,0
nilHMM_BRB,Zl,PN4_SID347,7,100487867,102146469,1
nilHMM_BRB,Zl,PN4_SID347,7,102146558,183980484,0
nilHMM_BRB,Zl,PN4_SID347,8,264557,182159282,0
nilHMM_BRB,Zl,PN4_SID347,9,1793717,162707994,0
nilHMM_BRB,Zl,PN4_SID347,10,317575,152284866,0
nilHMM_BRB,Zl,PN4_SID371,1,35457,308314103,0
nilHMM_BRB,Zl,PN4_SID371,2,30181,18771568,0
nilHMM_BRB,Zl,PN4_SID371,2,18771610,154122337,1
nilHMM_BRB,Zl,PN4_SID371,2,154485130,243484198,0
nilHMM_BRB,Zl,PN4_SID371,3,78864,236912348,0
nilHMM_BRB,Zl,PN4_SID371,4,560415,249827977,0
nilHMM_BRB,Zl,PN4_SID371,5,322970,70776693,0
nilHMM_BRB,Zl,PN4_SID371,5,70873431,122525629,1
nilHMM_BRB,Zl,PN4_SID371,5,122525664,137552439,0
nilHMM_BRB,Zl,PN4_SID371,5,137552492,165938649,1
nilHMM_BRB,Zl,PN4_SID371,5,165938798,226036154,0
nilHMM_BRB,Zl,PN4_SID371,6,5628784,180538248,0
nilHMM_BRB,Zl,PN4_SID371,7,182818,169119908,0
nilHMM_BRB,Zl,PN4_SID371,7,169162626,176879178,1
nilHMM_BRB,Zl,PN4_SID371,7,176910297,183980484,0
nilHMM_BRB,Zl,PN4_SID371,8,264557,182159282,0
nilHMM_BRB,Zl,PN4_SID371,9,1793717,162707994,0
nilHMM_BRB,Zl,PN4_SID371,10,317575,152284866,0
nilHMM_BRB,Zl,PN4_SID380,1,35457,308314103,0
nilHMM_BRB,Zl,PN4_SID380,2,30181,243484198,0
nilHMM_BRB,Zl,PN4_SID380,3,78864,236912348,0
nilHMM_BRB,Zl,PN4_SID380,4,560415,249827977,0
nilHMM_BRB,Zl,PN4_SID380,5,322970,218865575,0
nilHMM_BRB,Zl,PN4_SID380,5,218866497,218866730,2
nilHMM_BRB,Zl,PN4_SID380,5,218870045,226036154,0
nilHMM_BRB,Zl,PN4_SID380,6,5628784,180538248,0
nilHMM_BRB,Zl,PN4_SID380,7,182818,183980484,0
nilHMM_BRB,Zl,PN4_SID380,8,264557,182159282,0
nilHMM_BRB,Zl,PN4_SID380,9,1793717,162707994,0
nilHMM_BRB,Zl,PN4_SID380,10,317575,4673967,0
nilHMM_BRB,Zl,PN4_SID380,10,5105920,59364515,1
nilHMM_BRB,Zl,PN4_SID380,10,59364872,61159019,0
nilHMM_BRB,Zl,PN4_SID380,10,61335195,85116041,1
nilHMM_BRB,Zl,PN4_SID380,10,85116241,152284866,0
nilHMM_BRB,Zv,PN1_SID11,1,35457,297146369,0
nilHMM_BRB,Zv,PN1_SID11,1,297155640,300197327,1
nilHMM_BRB,Zv,PN1_SID11,1,300197548,308314103,0
nilHMM_BRB,Zv,PN1_SID11,2,30181,181514125,0
nilHMM_BRB,Zv,PN1_SID11,2,181595131,206803451,1
nilHMM_BRB,Zv,PN1_SID11,2,207022271,209874491,0
nilHMM_BRB,Zv,PN1_SID11,2,209879168,212790298,1
nilHMM_BRB,Zv,PN1_SID11,2,212797363,214238351,0
nilHMM_BRB,Zv,PN1_SID11,2,214515249,217574736,1
nilHMM_BRB,Zv,PN1_SID11,2,217574814,243484198,0
nilHMM_BRB,Zv,PN1_SID11,3,78864,10442972,0
nilHMM_BRB,Zv,PN1_SID11,3,10443311,14333736,1
nilHMM_BRB,Zv,PN1_SID11,3,14359807,222392203,0
nilHMM_BRB,Zv,PN1_SID11,3,222489593,227251201,1
nilHMM_BRB,Zv,PN1_SID11,3,227251864,233145286,0
nilHMM_BRB,Zv,PN1_SID11,3,233210304,236473457,1
nilHMM_BRB,Zv,PN1_SID11,3,236713918,236912348,0
nilHMM_BRB,Zv,PN1_SID11,4,560415,247082090,0
nilHMM_BRB,Zv,PN1_SID11,4,247082297,249827977,1
nilHMM_BRB,Zv,PN1_SID11,5,322970,218694602,0
nilHMM_BRB,Zv,PN1_SID11,5,218694656,218866730,2
nilHMM_BRB,Zv,PN1_SID11,5,218870045,226036154,0
nilHMM_BRB,Zv,PN1_SID11,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID11,7,182818,121104616,0
nilHMM_BRB,Zv,PN1_SID11,7,121105037,127849955,1
nilHMM_BRB,Zv,PN1_SID11,7,127849965,136034795,0
nilHMM_BRB,Zv,PN1_SID11,7,136035926,139677685,1
nilHMM_BRB,Zv,PN1_SID11,7,140291340,143069031,0
nilHMM_BRB,Zv,PN1_SID11,7,143069096,144880237,1
nilHMM_BRB,Zv,PN1_SID11,7,145091557,146781438,0
nilHMM_BRB,Zv,PN1_SID11,7,146781460,150537300,1
nilHMM_BRB,Zv,PN1_SID11,7,150537304,151294558,0
nilHMM_BRB,Zv,PN1_SID11,7,151294577,152403828,1
nilHMM_BRB,Zv,PN1_SID11,7,152702512,156219752,0
nilHMM_BRB,Zv,PN1_SID11,7,156374856,160436582,1
nilHMM_BRB,Zv,PN1_SID11,7,160436943,161836543,0
nilHMM_BRB,Zv,PN1_SID11,7,161836549,168167893,1
nilHMM_BRB,Zv,PN1_SID11,7,168196360,169455949,0
nilHMM_BRB,Zv,PN1_SID11,7,169518570,172768945,1
nilHMM_BRB,Zv,PN1_SID11,7,172772079,183532303,0
nilHMM_BRB,Zv,PN1_SID11,7,183532522,183980484,1
nilHMM_BRB,Zv,PN1_SID11,8,264557,1158939,0
nilHMM_BRB,Zv,PN1_SID11,8,1159183,3889506,1
nilHMM_BRB,Zv,PN1_SID11,8,3889644,4893450,0
nilHMM_BRB,Zv,PN1_SID11,8,4911293,8687992,1
nilHMM_BRB,Zv,PN1_SID11,8,8700618,10506167,0
nilHMM_BRB,Zv,PN1_SID11,8,10510072,13768658,1
nilHMM_BRB,Zv,PN1_SID11,8,13943737,14187591,0
nilHMM_BRB,Zv,PN1_SID11,8,14203109,14417179,1
nilHMM_BRB,Zv,PN1_SID11,8,14486355,14818521,0
nilHMM_BRB,Zv,PN1_SID11,8,14984567,15187805,1
nilHMM_BRB,Zv,PN1_SID11,8,15188400,18457624,0
nilHMM_BRB,Zv,PN1_SID11,8,18458318,19308711,1
nilHMM_BRB,Zv,PN1_SID11,8,19405903,178914249,0
nilHMM_BRB,Zv,PN1_SID11,8,178932523,182159282,1
nilHMM_BRB,Zv,PN1_SID11,9,1793717,8916837,1
nilHMM_BRB,Zv,PN1_SID11,9,8917421,9254704,0
nilHMM_BRB,Zv,PN1_SID11,9,9255192,12568755,1
nilHMM_BRB,Zv,PN1_SID11,9,12588539,13055502,0
nilHMM_BRB,Zv,PN1_SID11,9,13085761,16105110,1
nilHMM_BRB,Zv,PN1_SID11,9,16105164,16514075,0
nilHMM_BRB,Zv,PN1_SID11,9,17204822,19995895,1
nilHMM_BRB,Zv,PN1_SID11,9,19995945,21715611,0
nilHMM_BRB,Zv,PN1_SID11,9,21775592,22684246,1
nilHMM_BRB,Zv,PN1_SID11,9,22833658,27836735,0
nilHMM_BRB,Zv,PN1_SID11,9,27940447,30852332,1
nilHMM_BRB,Zv,PN1_SID11,9,30852734,40929640,0
nilHMM_BRB,Zv,PN1_SID11,9,40965765,52498350,1
nilHMM_BRB,Zv,PN1_SID11,9,52498508,92794968,0
nilHMM_BRB,Zv,PN1_SID11,9,92794997,94037644,1
nilHMM_BRB,Zv,PN1_SID11,9,94263397,99907607,0
nilHMM_BRB,Zv,PN1_SID11,9,99907667,102592631,1
nilHMM_BRB,Zv,PN1_SID11,9,102852295,115414168,0
nilHMM_BRB,Zv,PN1_SID11,9,115461687,117454953,1
nilHMM_BRB,Zv,PN1_SID11,9,117521458,124397374,0
nilHMM_BRB,Zv,PN1_SID11,9,124399100,127164638,1
nilHMM_BRB,Zv,PN1_SID11,9,127186029,133157660,0
nilHMM_BRB,Zv,PN1_SID11,9,133206821,134483566,1
nilHMM_BRB,Zv,PN1_SID11,9,134539578,162707994,0
nilHMM_BRB,Zv,PN1_SID11,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID18,1,35457,297248213,0
nilHMM_BRB,Zv,PN1_SID18,1,297248238,297463094,1
nilHMM_BRB,Zv,PN1_SID18,1,297463202,308314103,0
nilHMM_BRB,Zv,PN1_SID18,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID18,3,78864,236912348,0
nilHMM_BRB,Zv,PN1_SID18,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID18,5,322970,226036154,0
nilHMM_BRB,Zv,PN1_SID18,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID18,7,182818,183980484,0
nilHMM_BRB,Zv,PN1_SID18,8,264557,182159282,0
nilHMM_BRB,Zv,PN1_SID18,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID18,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID2,1,35457,199814600,0
nilHMM_BRB,Zv,PN1_SID2,1,199815076,200664898,1
nilHMM_BRB,Zv,PN1_SID2,1,200664907,297248213,0
nilHMM_BRB,Zv,PN1_SID2,1,297248238,297463094,2
nilHMM_BRB,Zv,PN1_SID2,1,297463202,308314103,0
nilHMM_BRB,Zv,PN1_SID2,2,30181,3374961,0
nilHMM_BRB,Zv,PN1_SID2,2,3382626,5440544,1
nilHMM_BRB,Zv,PN1_SID2,2,5719109,32609738,0
nilHMM_BRB,Zv,PN1_SID2,2,32722604,62115283,1
nilHMM_BRB,Zv,PN1_SID2,2,62115343,129347330,0
nilHMM_BRB,Zv,PN1_SID2,2,129802630,137222248,1
nilHMM_BRB,Zv,PN1_SID2,2,137222706,243484198,0
nilHMM_BRB,Zv,PN1_SID2,3,78864,196787749,0
nilHMM_BRB,Zv,PN1_SID2,3,196787763,207448389,1
nilHMM_BRB,Zv,PN1_SID2,3,207496704,222490067,0
nilHMM_BRB,Zv,PN1_SID2,3,222596137,227047884,1
nilHMM_BRB,Zv,PN1_SID2,3,227047977,236912348,0
nilHMM_BRB,Zv,PN1_SID2,4,560415,201741622,0
nilHMM_BRB,Zv,PN1_SID2,4,201744582,209685540,1
nilHMM_BRB,Zv,PN1_SID2,4,209685560,223252646,0
nilHMM_BRB,Zv,PN1_SID2,4,223532245,234148650,1
nilHMM_BRB,Zv,PN1_SID2,4,234149265,239228940,0
nilHMM_BRB,Zv,PN1_SID2,4,239229139,241949062,1
nilHMM_BRB,Zv,PN1_SID2,4,241949071,249827977,0
nilHMM_BRB,Zv,PN1_SID2,5,322970,166678600,0
nilHMM_BRB,Zv,PN1_SID2,5,167025774,180048187,1
nilHMM_BRB,Zv,PN1_SID2,5,180216397,223875854,0
nilHMM_BRB,Zv,PN1_SID2,5,223876036,224663979,1
nilHMM_BRB,Zv,PN1_SID2,5,224664037,226036154,0
nilHMM_BRB,Zv,PN1_SID2,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID2,7,182818,183980484,0
nilHMM_BRB,Zv,PN1_SID2,8,264557,14187591,0
nilHMM_BRB,Zv,PN1_SID2,8,14203109,16980754,1
nilHMM_BRB,Zv,PN1_SID2,8,17391245,182159282,0
nilHMM_BRB,Zv,PN1_SID2,9,1793717,153268300,0
nilHMM_BRB,Zv,PN1_SID2,9,153292690,154581731,1
nilHMM_BRB,Zv,PN1_SID2,9,154586568,162707994,0
nilHMM_BRB,Zv,PN1_SID2,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID22,1,35457,297248213,0
nilHMM_BRB,Zv,PN1_SID22,1,297248238,300197327,1
nilHMM_BRB,Zv,PN1_SID22,1,300197548,308314103,0
nilHMM_BRB,Zv,PN1_SID22,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID22,3,78864,236912348,0
nilHMM_BRB,Zv,PN1_SID22,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID22,5,322970,226036154,0
nilHMM_BRB,Zv,PN1_SID22,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID22,7,182818,183980484,0
nilHMM_BRB,Zv,PN1_SID22,8,264557,182159282,0
nilHMM_BRB,Zv,PN1_SID22,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID22,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID29,1,35457,297248213,0
nilHMM_BRB,Zv,PN1_SID29,1,297248238,297463094,1
nilHMM_BRB,Zv,PN1_SID29,1,297463202,308314103,0
nilHMM_BRB,Zv,PN1_SID29,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID29,3,78864,236912348,0
nilHMM_BRB,Zv,PN1_SID29,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID29,5,322970,226036154,0
nilHMM_BRB,Zv,PN1_SID29,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID29,7,182818,183980484,0
nilHMM_BRB,Zv,PN1_SID29,8,264557,182159282,0
nilHMM_BRB,Zv,PN1_SID29,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID29,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID33,1,35457,308314103,0
nilHMM_BRB,Zv,PN1_SID33,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID33,3,78864,236912348,0
nilHMM_BRB,Zv,PN1_SID33,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID33,5,322970,226036154,0
nilHMM_BRB,Zv,PN1_SID33,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID33,7,182818,183980484,0
nilHMM_BRB,Zv,PN1_SID33,8,264557,182159282,0
nilHMM_BRB,Zv,PN1_SID33,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID33,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID36,1,35457,297327417,0
nilHMM_BRB,Zv,PN1_SID36,1,297328762,297463094,2
nilHMM_BRB,Zv,PN1_SID36,1,297463202,308314103,0
nilHMM_BRB,Zv,PN1_SID36,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID36,3,78864,236912348,0
nilHMM_BRB,Zv,PN1_SID36,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID36,5,322970,218865575,0
nilHMM_BRB,Zv,PN1_SID36,5,218866497,219302251,1
nilHMM_BRB,Zv,PN1_SID36,5,219302300,226036154,0
nilHMM_BRB,Zv,PN1_SID36,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID36,7,182818,177639997,0
nilHMM_BRB,Zv,PN1_SID36,7,177640743,183980484,1
nilHMM_BRB,Zv,PN1_SID36,8,264557,182159282,0
nilHMM_BRB,Zv,PN1_SID36,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID36,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID37,1,35457,297248213,0
nilHMM_BRB,Zv,PN1_SID37,1,297248238,297463094,1
nilHMM_BRB,Zv,PN1_SID37,1,297463202,308314103,0
nilHMM_BRB,Zv,PN1_SID37,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID37,3,78864,221825987,0
nilHMM_BRB,Zv,PN1_SID37,3,221941484,227154616,1
nilHMM_BRB,Zv,PN1_SID37,3,227185557,236912348,0
nilHMM_BRB,Zv,PN1_SID37,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID37,5,322970,218865575,0
nilHMM_BRB,Zv,PN1_SID37,5,218866497,218866730,2
nilHMM_BRB,Zv,PN1_SID37,5,218870045,226036154,0
nilHMM_BRB,Zv,PN1_SID37,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID37,7,182818,183980484,0
nilHMM_BRB,Zv,PN1_SID37,8,264557,13337431,1
nilHMM_BRB,Zv,PN1_SID37,8,13392438,14319532,0
nilHMM_BRB,Zv,PN1_SID37,8,14327035,17458552,1
nilHMM_BRB,Zv,PN1_SID37,8,17545885,182159282,0
nilHMM_BRB,Zv,PN1_SID37,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID37,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID39,1,35457,297175134,0
nilHMM_BRB,Zv,PN1_SID39,1,297175234,297463094,1
nilHMM_BRB,Zv,PN1_SID39,1,297463202,308314103,0
nilHMM_BRB,Zv,PN1_SID39,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID39,3,78864,236912348,0
nilHMM_BRB,Zv,PN1_SID39,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID39,5,322970,226036154,0
nilHMM_BRB,Zv,PN1_SID39,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID39,7,182818,183980484,0
nilHMM_BRB,Zv,PN1_SID39,8,264557,182159282,0
nilHMM_BRB,Zv,PN1_SID39,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID39,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID42,1,35457,297155640,0
nilHMM_BRB,Zv,PN1_SID42,1,297158114,300182173,1
nilHMM_BRB,Zv,PN1_SID42,1,300182727,308314103,0
nilHMM_BRB,Zv,PN1_SID42,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID42,3,78864,236912348,0
nilHMM_BRB,Zv,PN1_SID42,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID42,5,322970,218694656,0
nilHMM_BRB,Zv,PN1_SID42,5,218862530,219826527,1
nilHMM_BRB,Zv,PN1_SID42,5,219826548,226036154,0
nilHMM_BRB,Zv,PN1_SID42,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID42,7,182818,183980484,0
nilHMM_BRB,Zv,PN1_SID42,8,264557,182159282,0
nilHMM_BRB,Zv,PN1_SID42,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID42,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID46,1,35457,308314103,0
nilHMM_BRB,Zv,PN1_SID46,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID46,3,78864,236912348,0
nilHMM_BRB,Zv,PN1_SID46,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID46,5,322970,226036154,0
nilHMM_BRB,Zv,PN1_SID46,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID46,7,182818,183980484,0
nilHMM_BRB,Zv,PN1_SID46,8,264557,182159282,0
nilHMM_BRB,Zv,PN1_SID46,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID46,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID49,1,35457,308314103,0
nilHMM_BRB,Zv,PN1_SID49,2,30181,45195364,0
nilHMM_BRB,Zv,PN1_SID49,2,45195455,54250005,1
nilHMM_BRB,Zv,PN1_SID49,2,54256879,243484198,0
nilHMM_BRB,Zv,PN1_SID49,3,78864,236912348,0
nilHMM_BRB,Zv,PN1_SID49,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID49,5,322970,226036154,0
nilHMM_BRB,Zv,PN1_SID49,6,5628784,128029559,0
nilHMM_BRB,Zv,PN1_SID49,6,128029571,135285120,1
nilHMM_BRB,Zv,PN1_SID49,6,135285302,176648746,0
nilHMM_BRB,Zv,PN1_SID49,6,176691812,180538248,1
nilHMM_BRB,Zv,PN1_SID49,7,182818,101842740,0
nilHMM_BRB,Zv,PN1_SID49,7,101848076,134311848,1
nilHMM_BRB,Zv,PN1_SID49,7,134723113,183980484,0
nilHMM_BRB,Zv,PN1_SID49,8,264557,93306493,0
nilHMM_BRB,Zv,PN1_SID49,8,93501917,107960731,1
nilHMM_BRB,Zv,PN1_SID49,8,108462798,182159282,0
nilHMM_BRB,Zv,PN1_SID49,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID49,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID51,1,35457,297175134,0
nilHMM_BRB,Zv,PN1_SID51,1,297175234,297463094,1
nilHMM_BRB,Zv,PN1_SID51,1,297463202,308314103,0
nilHMM_BRB,Zv,PN1_SID51,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID51,3,78864,236912348,0
nilHMM_BRB,Zv,PN1_SID51,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID51,5,322970,226036154,0
nilHMM_BRB,Zv,PN1_SID51,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID51,7,182818,183980484,0
nilHMM_BRB,Zv,PN1_SID51,8,264557,182159282,0
nilHMM_BRB,Zv,PN1_SID51,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID51,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID57,1,35457,297248213,0
nilHMM_BRB,Zv,PN1_SID57,1,297248238,297463094,1
nilHMM_BRB,Zv,PN1_SID57,1,297463202,308314103,0
nilHMM_BRB,Zv,PN1_SID57,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID57,3,78864,236912348,0
nilHMM_BRB,Zv,PN1_SID57,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID57,5,322970,218865575,0
nilHMM_BRB,Zv,PN1_SID57,5,218866497,219088663,1
nilHMM_BRB,Zv,PN1_SID57,5,219143327,226036154,0
nilHMM_BRB,Zv,PN1_SID57,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID57,7,182818,183980484,0
nilHMM_BRB,Zv,PN1_SID57,8,264557,182159282,0
nilHMM_BRB,Zv,PN1_SID57,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID57,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID59,1,35457,297248213,0
nilHMM_BRB,Zv,PN1_SID59,1,297248238,297463094,1
nilHMM_BRB,Zv,PN1_SID59,1,297463202,308314103,0
nilHMM_BRB,Zv,PN1_SID59,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID59,3,78864,236912348,0
nilHMM_BRB,Zv,PN1_SID59,4,560415,249827977,0
nilHMM_BRB,Zv,PN1_SID59,5,322970,226036154,0
nilHMM_BRB,Zv,PN1_SID59,6,5628784,180538248,0
nilHMM_BRB,Zv,PN1_SID59,7,182818,183980484,0
nilHMM_BRB,Zv,PN1_SID59,8,264557,182159282,0
nilHMM_BRB,Zv,PN1_SID59,9,1793717,162707994,0
nilHMM_BRB,Zv,PN1_SID59,10,317575,152284866,0
nilHMM_BRB,Zv,PN1_SID71,1,35457,216446216,0
nilHMM_BRB,Zv,PN1_SID71,1,216448531,217939644,1
nilHMM_BRB,Zv,PN1_SID71,1,217940658,234817952,0
nilHMM_BRB,Zv,PN1_SID71,1,235115676,235840855,1
nilHMM_BRB,Zv,PN1_SID71,1,235848568,297248213,0
nilHMM_BRB,Zv,PN1_SID71,1,297248238,297463094,1
nilHMM_BRB,Zv,PN1_SID71,1,297463202,308314103,0
nilHMM_BRB,Zv,PN1_SID71,2,30181,243484198,0
nilHMM_BRB,Zv,PN1_SID71,3,78864,223712585,0
nilHMM_BRB,Zv,PN1_SID71,3,223717392,223862448,1
nilHMM_BRB,Zv,PN1_SID71,3,224012338,236912348,0
