source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Zd,PN7_SID616,3,228061314,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID616,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID616,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID616,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID616,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID616,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID616,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID616,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID617,1,29860,13164988,1
nilHMM_SNP50K_counts,Zd,PN7_SID617,1,13182011,305968708,0
nilHMM_SNP50K_counts,Zd,PN7_SID617,1,305968716,308427802,1
nilHMM_SNP50K_counts,Zd,PN7_SID617,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID617,3,147823,4803848,0
nilHMM_SNP50K_counts,Zd,PN7_SID617,3,4825138,48797353,1
nilHMM_SNP50K_counts,Zd,PN7_SID617,3,48797946,227014144,0
nilHMM_SNP50K_counts,Zd,PN7_SID617,3,227020365,236963193,1
nilHMM_SNP50K_counts,Zd,PN7_SID617,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID617,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID617,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID617,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID617,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID617,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID617,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID618,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID618,2,71603,4082440,1
nilHMM_SNP50K_counts,Zd,PN7_SID618,2,4138343,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID618,3,147823,234766975,0
nilHMM_SNP50K_counts,Zd,PN7_SID618,3,234783440,236963193,1
nilHMM_SNP50K_counts,Zd,PN7_SID618,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID618,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID618,6,5514944,107511053,0
nilHMM_SNP50K_counts,Zd,PN7_SID618,6,107512719,139444918,1
nilHMM_SNP50K_counts,Zd,PN7_SID618,6,139599422,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID618,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID618,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID618,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID618,10,94302,141829338,0
nilHMM_SNP50K_counts,Zd,PN7_SID618,10,141832642,150390051,1
nilHMM_SNP50K_counts,Zd,PN7_SID618,10,150451009,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,2,71603,3506291,1
nilHMM_SNP50K_counts,Zd,PN7_SID619,2,3617868,201963043,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,2,201964890,211683058,1
nilHMM_SNP50K_counts,Zd,PN7_SID619,2,211767994,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,3,147823,139725116,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,3,139725137,171346459,1
nilHMM_SNP50K_counts,Zd,PN7_SID619,3,171362523,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,5,322588,2313542,1
nilHMM_SNP50K_counts,Zd,PN7_SID619,5,2339265,6296415,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,5,6340761,16448108,1
nilHMM_SNP50K_counts,Zd,PN7_SID619,5,16454402,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,6,5514944,132477623,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,6,132485217,138388396,1
nilHMM_SNP50K_counts,Zd,PN7_SID619,6,138445624,154631617,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,6,154634656,164114729,1
nilHMM_SNP50K_counts,Zd,PN7_SID619,6,164114731,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,9,1566009,146452487,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,9,146452499,150097026,1
nilHMM_SNP50K_counts,Zd,PN7_SID619,9,150241398,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,10,94302,143188294,0
nilHMM_SNP50K_counts,Zd,PN7_SID619,10,143189672,146955631,1
nilHMM_SNP50K_counts,Zd,PN7_SID619,10,146958355,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID620,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID620,2,71603,26475902,1
nilHMM_SNP50K_counts,Zd,PN7_SID620,2,26476231,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID620,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID620,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID620,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID620,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID620,7,83761,97927996,0
nilHMM_SNP50K_counts,Zd,PN7_SID620,7,97936750,104550291,1
nilHMM_SNP50K_counts,Zd,PN7_SID620,7,104627849,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID620,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID620,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID620,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID621,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID621,2,71603,68918581,0
nilHMM_SNP50K_counts,Zd,PN7_SID621,2,68919841,74460608,1
nilHMM_SNP50K_counts,Zd,PN7_SID621,2,74682364,222126072,0
nilHMM_SNP50K_counts,Zd,PN7_SID621,2,222147697,243662959,1
nilHMM_SNP50K_counts,Zd,PN7_SID621,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID621,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID621,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID621,6,5514944,167404817,0
nilHMM_SNP50K_counts,Zd,PN7_SID621,6,167467966,181203668,1
nilHMM_SNP50K_counts,Zd,PN7_SID621,7,83761,20971541,1
nilHMM_SNP50K_counts,Zd,PN7_SID621,7,21052257,53826510,0
nilHMM_SNP50K_counts,Zd,PN7_SID621,7,53877622,72725497,1
nilHMM_SNP50K_counts,Zd,PN7_SID621,7,72747056,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID621,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID621,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID621,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,2,71603,31353081,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,2,31427717,44440143,1
nilHMM_SNP50K_counts,Zd,PN7_SID622,2,44490393,61800693,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,2,61802215,66548480,1
nilHMM_SNP50K_counts,Zd,PN7_SID622,2,66549391,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,3,147823,9441254,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,3,9443030,13927164,1
nilHMM_SNP50K_counts,Zd,PN7_SID622,3,13976384,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,9,1566009,19119481,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,9,19119482,34649904,1
nilHMM_SNP50K_counts,Zd,PN7_SID622,9,34649916,76858686,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,9,76902028,95222640,1
nilHMM_SNP50K_counts,Zd,PN7_SID622,9,95321880,106008641,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,9,106008664,134469421,1
nilHMM_SNP50K_counts,Zd,PN7_SID622,9,134469423,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,10,94302,143167036,0
nilHMM_SNP50K_counts,Zd,PN7_SID622,10,143168350,152395252,1
nilHMM_SNP50K_counts,Zd,PN7_SID623,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID623,2,71603,14426856,0
nilHMM_SNP50K_counts,Zd,PN7_SID623,2,14430602,48593541,1
nilHMM_SNP50K_counts,Zd,PN7_SID623,2,48597048,64996460,0
nilHMM_SNP50K_counts,Zd,PN7_SID623,2,64996470,70528603,1
nilHMM_SNP50K_counts,Zd,PN7_SID623,2,70531541,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID623,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID623,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID623,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID623,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID623,7,83761,6733148,1
nilHMM_SNP50K_counts,Zd,PN7_SID623,7,6828822,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID623,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID623,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID623,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,3,147823,9167654,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,3,9167668,111606649,1
nilHMM_SNP50K_counts,Zd,PN7_SID624,3,111607737,116094495,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,3,116107240,137539362,1
nilHMM_SNP50K_counts,Zd,PN7_SID624,3,137668928,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,4,255421,171063644,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,4,171090258,249925783,1
nilHMM_SNP50K_counts,Zd,PN7_SID624,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,10,94302,5026231,0
nilHMM_SNP50K_counts,Zd,PN7_SID624,10,5035387,8674033,1
nilHMM_SNP50K_counts,Zd,PN7_SID624,10,8753802,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,1,29860,289661038,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,1,289687313,298479295,1
nilHMM_SNP50K_counts,Zd,PN7_SID625,1,298482082,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,3,147823,5729954,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,3,5730041,21021853,1
nilHMM_SNP50K_counts,Zd,PN7_SID625,3,21041120,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,4,255421,14446686,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,4,14591237,20343145,1
nilHMM_SNP50K_counts,Zd,PN7_SID625,4,20343416,27923757,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,4,27925529,56623776,1
nilHMM_SNP50K_counts,Zd,PN7_SID625,4,56625454,79364267,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,4,79364835,93401636,1
nilHMM_SNP50K_counts,Zd,PN7_SID625,4,93406690,101189643,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,4,101190795,125793384,1
nilHMM_SNP50K_counts,Zd,PN7_SID625,4,125937966,179136583,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,4,179368026,249925783,1
nilHMM_SNP50K_counts,Zd,PN7_SID625,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,9,1566009,1566012,2
nilHMM_SNP50K_counts,Zd,PN7_SID625,9,1567509,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID625,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,3,147823,6159059,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,3,6380805,28478450,1
nilHMM_SNP50K_counts,Zd,PN7_SID626,3,28479060,32599174,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,3,32664990,39106300,1
nilHMM_SNP50K_counts,Zd,PN7_SID626,3,39106997,48725290,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,3,48797353,87226017,1
nilHMM_SNP50K_counts,Zd,PN7_SID626,3,87269302,94124526,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,3,94135798,100589332,1
nilHMM_SNP50K_counts,Zd,PN7_SID626,3,100589719,106173472,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,3,106177115,113254633,1
nilHMM_SNP50K_counts,Zd,PN7_SID626,3,113255879,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,4,255421,10786694,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,4,10790018,17266665,1
nilHMM_SNP50K_counts,Zd,PN7_SID626,4,17269546,166225120,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,4,166251326,180643716,1
nilHMM_SNP50K_counts,Zd,PN7_SID626,4,180704684,192096848,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,4,192096853,239232149,1
nilHMM_SNP50K_counts,Zd,PN7_SID626,4,239304341,244676615,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,4,244758196,249925783,1
nilHMM_SNP50K_counts,Zd,PN7_SID626,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID626,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID627,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID627,2,71603,222126072,0
nilHMM_SNP50K_counts,Zd,PN7_SID627,2,222147697,226541190,1
nilHMM_SNP50K_counts,Zd,PN7_SID627,2,226548218,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID627,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID627,4,255421,244862948,0
nilHMM_SNP50K_counts,Zd,PN7_SID627,4,244939916,249925783,1
nilHMM_SNP50K_counts,Zd,PN7_SID627,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID627,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID627,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID627,8,295839,151066197,0
nilHMM_SNP50K_counts,Zd,PN7_SID627,8,151313667,182232061,1
nilHMM_SNP50K_counts,Zd,PN7_SID627,9,1566009,1566012,2
nilHMM_SNP50K_counts,Zd,PN7_SID627,9,1567509,162809802,0
nilHMM_SNP50K_counts,Zd,PN7_SID627,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,71603,42351686,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,42353215,44880151,1
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,44894938,49489916,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,49499768,61068931,1
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,61306050,87626983,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,87638101,88046719,1
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,88052801,103792300,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,103797653,109358959,1
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,109361446,125899799,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,125900968,131850731,1
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,131901111,161414320,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,161414324,169721657,1
nilHMM_SNP50K_counts,Zd,PN7_SID628,2,169801191,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,3,147823,198324041,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,3,198368518,216983054,1
nilHMM_SNP50K_counts,Zd,PN7_SID628,3,216999270,236963193,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,5,322588,15860813,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,5,15894439,20703301,1
nilHMM_SNP50K_counts,Zd,PN7_SID628,5,20827163,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,7,83761,343754,2
nilHMM_SNP50K_counts,Zd,PN7_SID628,7,387430,6138505,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,7,6161627,29248812,1
nilHMM_SNP50K_counts,Zd,PN7_SID628,7,29251350,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,9,1566009,148745957,0
nilHMM_SNP50K_counts,Zd,PN7_SID628,9,148776080,162809802,1
nilHMM_SNP50K_counts,Zd,PN7_SID628,10,94302,129749621,1
nilHMM_SNP50K_counts,Zd,PN7_SID628,10,129757333,152395252,0
nilHMM_SNP50K_counts,Zd,PN7_SID629,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN7_SID629,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN7_SID629,3,147823,216999270,0
nilHMM_SNP50K_counts,Zd,PN7_SID629,3,216999272,236963193,1
nilHMM_SNP50K_counts,Zd,PN7_SID629,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN7_SID629,5,322588,9144601,0
nilHMM_SNP50K_counts,Zd,PN7_SID629,5,9502216,15902075,1
nilHMM_SNP50K_counts,Zd,PN7_SID629,5,15916983,226240113,0
nilHMM_SNP50K_counts,Zd,PN7_SID629,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN7_SID629,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN7_SID629,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN7_SID629,9,1566009,148745957,0
nilHMM_SNP50K_counts,Zd,PN7_SID629,9,148776080,162809802,1
nilHMM_SNP50K_counts,Zd,PN7_SID629,10,94302,129938987,0
nilHMM_SNP50K_counts,Zd,PN7_SID629,10,129964264,135896568,1
nilHMM_SNP50K_counts,Zd,PN7_SID629,10,135920116,152395252,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,1,29860,555980,2
nilHMM_SNP50K_counts,Zh,PN10_SID865,1,564887,308427802,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,2,71603,243662959,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,3,147823,6677521,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,3,6691051,10555158,2
nilHMM_SNP50K_counts,Zh,PN10_SID865,3,10847661,57929092,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,3,57930784,79279993,1
nilHMM_SNP50K_counts,Zh,PN10_SID865,3,79431998,89456623,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,3,89503641,175087203,1
nilHMM_SNP50K_counts,Zh,PN10_SID865,3,175087215,219056317,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,3,219058783,220513372,1
nilHMM_SNP50K_counts,Zh,PN10_SID865,3,220513984,236963193,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,4,255421,249925783,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,5,322588,2313542,1
nilHMM_SNP50K_counts,Zh,PN10_SID865,5,2339265,226240113,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,7,83761,2138271,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,7,2163861,20917282,1
nilHMM_SNP50K_counts,Zh,PN10_SID865,7,20918111,183980739,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,8,295839,182232061,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zh,PN10_SID865,10,94302,152395252,0
nilHMM_SNP50K_counts,Zh,PN10_SID866,1,29860,308427802,0
nilHMM_SNP50K_counts,Zh,PN10_SID866,2,71603,4904233,0
nilHMM_SNP50K_counts,Zh,PN10_SID866,2,4904354,16516283,1
nilHMM_SNP50K_counts,Zh,PN10_SID866,2,16528765,243662959,0
nilHMM_SNP50K_counts,Zh,PN10_SID866,3,147823,236963193,0
nilHMM_SNP50K_counts,Zh,PN10_SID866,4,255421,249925783,0
nilHMM_SNP50K_counts,Zh,PN10_SID866,5,322588,226240113,0
nilHMM_SNP50K_counts,Zh,PN10_SID866,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zh,PN10_SID866,7,83761,183980739,0
nilHMM_SNP50K_counts,Zh,PN10_SID866,8,295839,182232061,0
nilHMM_SNP50K_counts,Zh,PN10_SID866,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zh,PN10_SID866,10,94302,152395252,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,1,29860,27177227,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,1,27179824,34517587,1
nilHMM_SNP50K_counts,Zh,PN9_SID804,1,34531912,231875931,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,1,231967665,231967738,2
nilHMM_SNP50K_counts,Zh,PN9_SID804,1,232109823,308427802,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,2,71603,243662959,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,3,147823,170498067,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,3,170518129,214907991,1
nilHMM_SNP50K_counts,Zh,PN9_SID804,3,214930508,236963193,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,4,255421,249925783,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,5,322588,64438026,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,5,64443473,76457927,1
nilHMM_SNP50K_counts,Zh,PN9_SID804,5,76502433,226240113,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,7,83761,183980739,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,8,295839,18459049,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,8,18469998,120659329,1
nilHMM_SNP50K_counts,Zh,PN9_SID804,8,120659331,182232061,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,10,94302,140562397,0
nilHMM_SNP50K_counts,Zh,PN9_SID804,10,140585355,152395252,1
nilHMM_SNP50K_counts,Zh,PN9_SID805,1,29860,308427802,0
nilHMM_SNP50K_counts,Zh,PN9_SID805,2,71603,239656557,0
nilHMM_SNP50K_counts,Zh,PN9_SID805,2,239706040,243662959,1
nilHMM_SNP50K_counts,Zh,PN9_SID805,3,147823,236963193,0
nilHMM_SNP50K_counts,Zh,PN9_SID805,4,255421,249925783,0
nilHMM_SNP50K_counts,Zh,PN9_SID805,5,322588,226240113,0
nilHMM_SNP50K_counts,Zh,PN9_SID805,6,5514944,31424517,0
nilHMM_SNP50K_counts,Zh,PN9_SID805,6,31432884,128793731,1
nilHMM_SNP50K_counts,Zh,PN9_SID805,6,129053680,181203668,0
nilHMM_SNP50K_counts,Zh,PN9_SID805,7,83761,183980739,0
nilHMM_SNP50K_counts,Zh,PN9_SID805,8,295839,182232061,0
nilHMM_SNP50K_counts,Zh,PN9_SID805,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zh,PN9_SID805,10,94302,136008479,1
nilHMM_SNP50K_counts,Zh,PN9_SID805,10,136079633,152395252,0
nilHMM_SNP50K_counts,Zh,PN9_SID806,1,29860,28011735,0
nilHMM_SNP50K_counts,Zh,PN9_SID806,1,28068346,34569004,1
nilHMM_SNP50K_counts,Zh,PN9_SID806,1,34600061,308427802,0
nilHMM_SNP50K_counts,Zh,PN9_SID806,2,71603,243662959,0
nilHMM_SNP50K_counts,Zh,PN9_SID806,3,147823,236963193,0
nilHMM_SNP50K_counts,Zh,PN9_SID806,4,255421,249925783,0
nilHMM_SNP50K_counts,Zh,PN9_SID806,5,322588,226240113,0
nilHMM_SNP50K_counts,Zh,PN9_SID806,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zh,PN9_SID806,7,83761,183980739,0
nilHMM_SNP50K_counts,Zh,PN9_SID806,8,295839,182232061,0
nilHMM_SNP50K_counts,Zh,PN9_SID806,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zh,PN9_SID806,10,94302,148419531,0
nilHMM_SNP50K_counts,Zh,PN9_SID806,10,148422806,152395252,1
nilHMM_SNP50K_counts,Zh,PN9_SID807,1,29860,5473646,0
nilHMM_SNP50K_counts,Zh,PN9_SID807,1,5481252,9167195,1
nilHMM_SNP50K_counts,Zh,PN9_SID807,1,9280132,308427802,0
nilHMM_SNP50K_counts,Zh,PN9_SID807,2,71603,243662959,0
nilHMM_SNP50K_counts,Zh,PN9_SID807,3,147823,236963193,0
nilHMM_SNP50K_counts,Zh,PN9_SID807,4,255421,9845647,0
nilHMM_SNP50K_counts,Zh,PN9_SID807,4,9847383,160834611,1
nilHMM_SNP50K_counts,Zh,PN9_SID807,4,161048663,249925783,0
nilHMM_SNP50K_counts,Zh,PN9_SID807,5,322588,226240113,0
nilHMM_SNP50K_counts,Zh,PN9_SID807,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zh,PN9_SID807,7,83761,2678025,1
nilHMM_SNP50K_counts,Zh,PN9_SID807,7,2685515,183980739,0
nilHMM_SNP50K_counts,Zh,PN9_SID807,8,295839,27253007,0
nilHMM_SNP50K_counts,Zh,PN9_SID807,8,27320323,101771032,1
nilHMM_SNP50K_counts,Zh,PN9_SID807,8,101775537,182232061,0
nilHMM_SNP50K_counts,Zh,PN9_SID807,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zh,PN9_SID807,10,94302,142013060,0
