source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,95896579,107036908,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,107037791,107037793,2
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,107101033,133376575,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,133417383,174895608,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,175092702,191439901,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,191444740,197318437,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,197336213,202026606,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,202065817,203698938,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,203699717,205545841,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,205600885,208112520,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,208115621,213194420,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,213223356,215166624,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,215191343,216690132,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,216723341,249925783,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,5,322588,15343365,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,5,15345867,19554288,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,5,19722261,34907605,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,5,35029236,48746105,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,5,48751683,87037635,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,5,87041494,139075305,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,5,139075314,226240113,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,6,5514944,46304218,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,6,46309011,70013508,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,6,70037855,75280415,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,6,75280434,82715432,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,6,82777142,133986517,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,6,134123148,143439981,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,6,143556742,164381088,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,6,164427397,167404817,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,6,167467966,176776070,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,6,176807336,181203668,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,7,83761,4519279,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,7,4717790,53981618,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,7,54006170,83142948,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,7,83164935,99163979,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,7,99167743,104449970,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,7,104525166,112834252,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,7,112842878,125263933,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,7,125322390,175879133,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,7,175985974,183980739,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,295839,20295443,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,20317062,30664488,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,30714710,40533233,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,40536111,55003316,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,55138855,56402585,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,56415223,63337050,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,63353105,70540012,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,70546280,77622891,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,77671396,93455180,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,93556694,96843103,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,96886802,98899768,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,98904968,104171103,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,104177242,123476980,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,123509863,127151725,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,127391855,127468560,2
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,127507804,130924208,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,130939315,149409842,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,149415671,155826592,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,8,155974470,182232061,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,9,1566009,2473279,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,9,2491103,15482602,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,9,15534084,41684466,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,9,41686891,71098640,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,9,71420112,81307935,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,9,81353257,88212813,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,9,88324497,101329876,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,9,101399891,112617499,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,9,112618395,119994912,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,9,120021621,120769039,2
nilHMM_SNP50K_counts,Purple,PN7_SID638,9,120875229,153262829,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,9,153360012,162809802,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,10,94302,13009643,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,10,13112526,40705930,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,10,40855475,49782150,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,10,49785415,90240134,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,10,90472606,95371686,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,10,95440665,106480679,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,10,106510217,110721734,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,10,110770260,148419531,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,10,148422806,152395252,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,29860,7128437,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,7130248,23876466,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,23937286,28618792,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,28678934,46373097,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,46385156,52854697,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,52914943,126871478,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,126871486,134525101,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,134677297,139213298,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,139213332,158756152,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,158756686,194848170,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,194886214,201452219,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,201464090,207511760,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,207511767,220284140,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,220460065,231967738,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,232109823,242611707,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,242632596,249570390,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,249574257,251915380,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,251915814,262094945,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,262097829,284053101,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,284111999,290653887,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,290658591,298766773,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,298768795,306646693,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,1,306745291,308427802,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,71603,25144675,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,25175883,25328360,2
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,25369231,42052011,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,42058922,62708842,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,62727258,84715926,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,84729462,85011601,2
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,85013553,97367294,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,97369274,119379723,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,119410938,134727680,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,134755620,134879517,2
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,134892339,144745589,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,144799174,175469949,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,175479150,182507054,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,182520355,201510040,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,201575313,208802709,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,208803502,234744330,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,234785226,242288382,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,2,242291997,243662959,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,147823,5018721,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,5019725,20378394,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,20420032,32185111,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,32314586,54654564,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,54676905,100761841,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,100788288,108001119,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,108021814,111186632,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,111204417,126370918,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,126408608,131789770,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,131972481,145009080,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,145075854,161669504,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,161686039,163383555,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,163423691,179500130,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,179510288,181981576,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,181991621,208759489,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,208811782,220939454,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,220998645,224889610,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,224915497,228003939,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,3,228006824,236963193,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,4,255421,14724242,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,4,14739873,20263316,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,4,20266139,96549994,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,4,96549995,117101695,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,4,117175581,179527213,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,4,179529783,186982445,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,4,187006210,203758422,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,4,203762656,213188241,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,4,213194420,249925783,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,5,322588,26379664,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,5,26476610,30768093,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,5,30900748,33595424,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,5,33662516,43557901,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,5,43588400,87507493,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,5,87518029,97168942,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,5,97260105,101090852,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,5,101143810,134614633,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,5,134749034,226240113,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,6,5514944,16392728,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,6,16392740,43911130,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,6,44279251,69836819,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,6,69843839,134538285,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,6,134566746,144100069,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,6,144100101,164930764,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,6,165049155,181203668,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,7,83761,1672196,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,7,1709097,21429070,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,7,21429151,26432078,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,7,26515185,53622769,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,7,53684416,83142948,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,7,83164935,181047303,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,7,181064957,183980739,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,8,295839,41780298,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,8,41781000,54390428,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,8,54506055,57669998,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,8,57713088,73725834,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,8,73728879,101115739,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,8,101372171,104177242,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,8,104198685,120544282,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,8,120654531,131338974,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,8,131344781,182232061,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,9,1566009,9209049,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,9,9213045,41684466,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,9,41686891,78503139,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,9,78589235,101050100,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,9,101307300,106399222,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,9,106409144,120021621,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,9,120022338,162809802,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,10,94302,5365048,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,10,5518177,40705930,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,10,40855475,51230967,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,10,51273828,64796733,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,10,64798546,67982120,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,10,68003809,100015325,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,10,100125937,105196079,0
nilHMM_SNP50K_counts,Purple,PN8_SID732,10,105196090,134526567,1
nilHMM_SNP50K_counts,Purple,PN8_SID732,10,134560941,152395252,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,29860,3164981,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,3180256,24727363,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,24743890,31829546,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,31882027,41503306,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,41513476,51307719,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,51367657,126871486,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,126918322,145314275,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,145316613,146472235,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,146498720,151335711,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,151337580,152611891,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,152657873,158756152,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,158756686,169560185,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,169639249,180836121,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,180836261,183185335,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,183249811,203835726,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,203965216,216303999,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,216349795,225806973,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,225820834,226366569,2
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,226374211,234022588,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,234073221,262094945,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,262097829,265835269,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,265842175,267110288,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,267329733,274686526,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,274696715,290623216,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,290653887,301889382,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,301893721,306465413,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,1,306469295,308427802,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,71603,14768989,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,14768997,62877344,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,62953252,108169636,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,108169918,115948950,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,115963066,122522373,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,122530086,126140728,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,126141691,131484513,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,131521767,135784052,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,135784810,140119828,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,140128802,141617583,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,141622384,146464605,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,146473705,156125058,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,156235199,170869061,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,170885775,201301455,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,201304747,208802709,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,208803502,233467200,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,233560074,243499351,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,2,243502467,243662959,2
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,147823,1069691,2
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,1100874,4424190,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,4502020,23224521,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,23253952,33610653,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,33611471,54445695,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,54447104,106621643,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,106754745,117668309,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,117746239,125237878,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,125239676,126515366,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,126557520,131695423,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,131789770,143110984,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,143111018,160674731,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,160734555,164248592,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,164363317,202850057,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,3,202892029,236963193,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,255421,6478148,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,6481738,11659807,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,11668121,29185610,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,29212831,35404620,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,35405778,91768041,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,91897590,93661157,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,93663438,95930859,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,95953015,107036908,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,107037791,119078141,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,119194888,128593799,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,128598668,175913157,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,175952446,187295579,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,187349236,208158403,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,208192957,213110746,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,213188241,228474337,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,228500131,239986039,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,4,240030874,249925783,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,5,322588,34885691,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,5,34903702,39250686,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,5,39252355,70369548,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,5,70369582,77341658,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,5,77393397,100491087,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,5,100564176,137387078,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,5,137396402,226240113,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,6,5514944,46309011,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,6,46395297,68825545,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,6,68856632,76937012,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,6,77035083,86527871,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,6,86663334,93699899,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,6,93742489,97401638,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,6,97407452,108718562,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,6,108752683,113756913,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,6,113783153,134138036,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,6,134193466,143862941,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,6,143868659,178519729,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,6,178521294,181203668,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,7,83761,5105006,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,7,5119531,47044100,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,7,47118058,52568571,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,7,52569029,53981618,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,7,54006170,83142948,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,7,83164935,99938554,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,7,99969102,105376097,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,7,105454777,180696990,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,7,180763888,183980739,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,8,295839,41046039,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,8,41072771,54390428,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,8,54506055,57669998,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,8,57713088,63337050,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,8,63353105,71360114,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,8,71363077,75759414,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,8,75760951,137174403,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,8,137232534,147688383,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,8,147808489,158938628,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,8,159336504,171716081,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,8,171795262,182232061,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,9,1566009,44265368,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,9,44299739,62570501,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,9,62623460,76331511,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,9,76331555,86758112,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,9,86847159,101011160,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,9,101050100,120769039,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,9,120875229,148091633,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,9,148216941,162809802,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,10,94302,18606380,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,10,18616663,40172778,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,10,40181540,50241657,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,10,50242147,64369001,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,10,64512587,67869354,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,10,67982120,92066762,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,10,92163247,105168968,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,10,105196079,105793937,2
nilHMM_SNP50K_counts,Purple,PN8_SID739,10,105795325,109242821,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,10,109244268,113692477,1
nilHMM_SNP50K_counts,Purple,PN8_SID739,10,113743237,117697729,0
nilHMM_SNP50K_counts,Purple,PN8_SID739,10,117849421,152395252,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,29860,25333420,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,25345466,28396344,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,28493654,40232781,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,40235903,44979578,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,44980905,46241671,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,46243441,51367657,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,51368152,111759583,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,111760250,114487837,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,114497906,126871486,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,126918322,144928365,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,144928771,146016076,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,146018166,150723509,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,150723744,152657873,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,152659121,158756152,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,158756686,170277153,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,170292793,177387836,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,177469162,216517456,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,216538132,222166637,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,222166853,246030188,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,246030900,248216014,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,248247596,262080472,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,262094945,278065219,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,278133234,306469295,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,1,306471187,308427802,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,71603,6407960,0
