nil_id,chr,start_cm,end_cm,start_bp,end_bp,mb
443,7,95.08116743804487,101.68731035597636,153469268.4392322,164582656.5470457,11.113388107813508
443,7,121.06417446079394,130.7811634776653,173106539.0810581,177140964.7848575,4.034425703799397
443,8,34.40115843886532,36.022475278860625,15249417.260433447,16032919.75180558,0.7835024913721327
443,8,39.5839725566251,64.55748163698152,18788541.26533532,98665821.31128454,79.87728004594922
443,8,67.27707142444116,89.25655827935881,99912292.9572782,132948737.41567293,33.03644445839472
443,10,0,70.47414215389676,132371,122585366.32305628,122.45299532305629
443,10,110.78024509709354,135.99,145674355.05610305,152286072.5,6.611717443896949
444,1,0,13.89241558933222,37410.5,5078619.787085376,5.041209287085376
444,2,0.2958763280749033,8.89390078869913,926019.4640100896,3845154.003142861,2.9191345391327714
444,2,44.97735578582856,54.24958311484971,18378729.634518847,22458479.74158907,4.079750107070223
444,3,189.97688847957014,208.4,229280617.90138513,237761286,8.480668098614872
444,4,0,14.049195275009291,559273.5,4553489.5074595185,3.9942160074595185
444,4,14.659291731448073,66.05055883317632,4906177.378177334,43595153.656895526,38.68897627871819
444,5,0,8.241141995917433,287408.5,1940543.5871816862,1.6531350871816861
444,6,19.57134796279026,22.617090382178972,37834993.471388094,62120365.3491619,24.285371877773805
444,8,29.215287055303275,35.09456060516383,11532972.499664057,15404283.500649223,3.871311000985166
445,1,68.15089954617135,122.8302448285024,46647685.36103089,174815385.00040495,128.16769963937406
445,2,38.44905684082859,42.6634244800993,13918981.384573307,16916513.26431637,2.997531879743062
445,2,75.91289146618952,79.03535176896332,48412603.550772905,54680231.728912756,6.267628178139851
445,3,87.6344714801689,92.60814231273105,162109011.32872877,169244578.137154,7.1355668084252475
445,3,159.73845487330078,161.15818650687646,219377968.9606058,219379291.53613433,0.0013225755285322667
445,4,67.94966690128919,137.31314436302384,45367741.75077489,204310248.0136807,158.9425062629058
445,5,126.13432018923076,127.0311236019418,208774719.0942419,209495816.81206086,0.7210977178189755
445,5,128.84261792089433,140.64205057722205,209892118.57987392,215046264.4937898,5.1541459139158725
445,7,4.588583398015553,123.6563654566007,2700456.872278871,174451553.95567536,171.7510970833965
445,8,51.41278246134957,82.96536066168804,67244193.64971018,125798437.69038633,58.554244040676146
445,8,116.9211463221811,118.16456594742597,173049526.22055492,173389003.69174564,0.3394774711907208
445,8,152.17229477009676,159,180290897.86078048,182260656,1.9697581392195225
445,9,135.96325874925307,152.81189286706126,155890415.5480399,160130147.14143452,4.239731593394607
445,10,88.53726709535616,104.71602537058605,137618939.72755384,144607252.24588817,6.988312518334329
446,1,102.96029473332256,139.61270028200042,90041703.94652668,197860529.19015858,107.8188252436319
446,1,251.93706860977935,262.7495553635777,294518962.5286508,299793407.14568645,5.274444617035627
446,2,170.03814210731855,181.8,239732849.24886158,243484147.5,3.7512982511384187
446,3,0,15.26537437457542,253579,4133543.9035524013,3.8799649035524015
446,4,74.93873740347973,103.21071510069741,129285669.27030239,178318550.2155153,49.0328809452129
446,4,148.16278938075533,165.28556925669045,236037688.15675393,245049761.06913158,9.012072912377656
446,5,62.98126022403644,66.18781460636889,36750301.47444177,45072571.926591754,8.322270452149986
446,6,9.378156757542541,29.465965264558513,11439905.488475768,91356028.99283446,79.9161235043587
446,7,0,11.4104618542446,182044,3151740.365741685,2.969696365741685
446,10,48.483659084111245,70.53954539121256,62303224.92269596,122877668.4761613,60.57444355346534
446,10,76.23529927312916,120.15345680214443,129660221.05124548,148401586.1496931,18.74136509844762
447,1,67.20138748089984,99.33989492508076,45519245.14574476,80593302.09104909,35.07405694530433
447,1,163.80706588841736,182.31216379872762,212018442.4386726,235940233.73079452,23.921791292121917
447,1,275.3844157641192,285.8,303135080.91881883,308322690.5,5.187609581181168
447,2,57.41383742030669,88.37937350517832,29123711.05167528,139650298.45987856,110.52658740820328
447,4,83.3157110436582,141.15287170905094,153145241.12335116,219096098.09774637,65.95085697439522
447,5,118.8060437053575,163.5719521944332,196406546.58524376,222546026.1488076,26.139479563563825
447,6,69.7756512544317,106.84938695061312,143649511.793409,169934110.71006435,26.284598916655362
447,7,43.29537302147076,50.949416588344306,32619181.723769773,102618101.14978531,69.99891942601555
447,9,53.16137584139504,63.27034638521775,29760812.009370282,104457234.92987059,74.69642292050031
448,1,268.7033887828945,285.8,302406185.48428386,308322690.5,5.916505015716136
448,2,171.39554301301789,181.8,239733079.95602405,243484147.5,3.751067543975949
448,3,2.1309601881633795,76.83005954237944,1774007.8447895015,133903186.54293068,132.12917869814117
448,4,0,0.9540296251438937,559273.5,1166232.7644839722,0.6069592644839722
448,4,6.03776679918298,38.43347601541389,3376052.313427156,16952941.47279411,13.576889159366957
448,4,111.67674801542509,113.79768208508797,185255070.95265839,186293257.29313686,1.03818634047848
448,6,137.3846691767595,137.77,179791557.20407796,180507825,0.7162677959220409
448,7,0,13.549364016486269,182044,3800386.057271017,3.6183420572710174
448,7,40.99649326401544,64.66566697841948,22660283.1687956,112487241.10955623,89.82695794076062
448,7,149.41517743186955,156.02,182798606.2897712,185796199,2.9975927102288007
448,9,13.312281423731367,52.01938083393761,9681569.697082853,28799896.34168097,19.11832664459812
449,1,135.37781758033347,142.95279694725338,193606373.9905811,199074026.33027744,5.467652339696348
449,2,134.8134940761623,167.89763510821112,220827777.41740578,239724513.96599734,18.896736548591555
449,3,0,6.2662485729390065,253579,2781620.6499908655,2.5280416499908656
449,4,87.28347327548836,154.7236750179051,160183876.1196111,240465065.8407156,80.28118972110447
449,5,4.05188807281496,55.719196243815325,1128907.4404797994,21892499.03828704,20.76359159780724
449,7,0,11.777072722104178,182044,3210546.4436215297,3.0285024436215298
449,8,140.4585254121044,159,179148644.45812687,182260656,3.112011541873127
449,9,22.898059794860064,103.14959632749577,13372956.191940214,146428988.5144505,133.05603232251028
449,10,25.6907462898817,27.678361186438508,5167870.932753571,5445471.639022604,0.2776007062690323
450,1,166.29970123426475,179.45917654156423,216853120.66358203,232061341.96624756,15.208221302665532
450,1,198.86140286847294,222.3126965551267,249110778.32896805,275170537.10696816,26.059758778000116
450,3,0,13.982641972040184,253579,3899062.972249912,3.645483972249912
450,5,148.99449969498812,163.53529413192095,218864266.7720057,222544502.01640803,3.680235244402319
450,8,0,8.686370537095954,397804.25,4340914.35530778,3.94311010530778
450,10,35.16306076235526,135.99,8599050.137154344,152286072.5,143.68702236284565
451,2,123.64786915400924,126.98719362954989,213946464.11939338,216344296.5205169,2.397832401123524
451,3,29.662043699180966,29.954704463616604,9213772.085389102,9224747.509350447,0.010975423961345106
451,5,34.15412635636942,46.646901881218795,8095792.368706358,13726790.439374901,5.630998070668544
451,5,81.6565387555305,93.75728388259073,154593046.07603016,172656398.38145557,18.063352305425404
451,5,136.6901723520262,171,214775032.93785492,226247164.5,11.472131562145083
451,6,48.15891779092488,85.2596018584532,115944305.77807821,159939653.91168964,43.99534813361142
451,7,130.3846306869209,130.635005546124,177130455.143224,177134660.34620655,0.004205202982544899
451,7,149.48984082103405,156.02,182798989.78493848,185796199,2.9972092150615155
451,9,113.80379375687546,130.00655177656625,150797048.2580944,153103215.69031945,2.3061674322250485
452,1,17.037935328784062,61.896292560042085,6234516.539859289,42921604.340824805,36.687087800965514
452,1,132.58027188891933,147.96386589470418,191772589.46828318,200413314.53553972,8.64072506725654
452,1,153.33874093411916,174.93563475916446,203974573.55927566,228061000.40363446,24.0864268443588
452,2,62.29841193758643,76.26599006846686,30510163.139117986,49097384.91687331,18.587221777755328
452,2,109.35208655545351,122.83481844520252,202911199.73990855,213755600.935228,10.844401195319444
452,3,0,59.34390549257685,253579,61160521.0671026,60.906942067102605
452,3,156.59522606921547,159.14744812945588,218592624.21835798,219377884.5146853,0.7852602963273227
452,4,0,11.994158731369541,559273.5,4347046.64665696,3.7877731466569604
452,4,31.99549450637141,36.70935712313659,11943384.700241508,14444243.48606836,2.5008587858268525
452,5,31.90573348370208,39.4072475132317,7705313.508156124,10601059.246099189,2.8957457379430656
452,6,0,0.16519262814197383,5533063,5533063,0
452,8,0.906329490131823,31.479790219058373,1231448.304689423,12838277.85687873,11.606829552189307
452,9,110.62032404580326,123.03077429567254,149256589.18676683,152489380.61726207,3.2327914304952325
452,10,5.119050922995107,53.758169045499336,1999351.84767258,82530852.01652865,80.53150016885607
453,1,126.15476470878141,177.22549168777243,174830918.3012844,229774592.5449975,54.94367424371311
453,1,271.0986514224018,285.8,302658017.9359885,308322690.5,5.664672564011514
453,2,0,19.903152004502626,174267,5749566.879932876,5.575299879932876
453,2,178.90489895330256,181.8,242108265.7836229,243484147.5,1.3758817163771093
453,3,0,8.09925386827551,253579,3331683.978632814,3.0781049786328136
453,5,69.98875509101457,78.69573184934265,60640434.080803454,95303954.05426267,34.663519973459216
453,5,85.04803414060528,94.41242537689034,167026118.1544928,173118113.38921714,6.091995234724343
453,6,0,0.4323794623452538,5533063,5533063,0
453,7,34.82551126038338,97.54299780274826,14434398.177684154,161946090.79628637,147.5116926186022
453,8,128.7098797384312,159,176590254.61415842,182260656,5.670401385841578
453,9,0,5.020068670554153,1797399,5694359.380024702,3.8969603800247024
453,9,23.804880889811372,56.109312662490886,13691468.30421346,41140793.61212018,27.449325307906722
453,9,95.02287222539015,111.4519838133833,142603245.3303671,149368293.58990854,6.765048259541452
453,10,44.046258779282645,75.11149279505261,19297299.50833487,129581865.33205362,110.28456582371874
453,10,96.74079616381452,103.43307923044091,141534039.56359497,144591848.5780403,3.0578090144453345
454,1,0,38.30640843397309,37410.5,18332718.924423378,18.29530842442338
454,4,72.8403819901658,104.10610230014179,69235368.54993425,180167666.991527,110.93229844159274
454,5,0,3.364903506799585,287408.5,1123945.321925215,0.836536821925215
454,5,81.15309544998311,132.2304341699766,154520384.78233516,212801808.9590265,58.281424176691324
454,6,78.48005975465117,118.20834377388134,155451521.0135253,174216181.1568254,18.764660143300087
454,7,128.66448777890614,138.38422167903238,176236935.6702991,180874654.0746514,4.6377184043522774
454,9,143.9304464166851,147.39145900321273,157693500.19710267,158743081.867016,1.0495816699133218
454,9,155.85664042242598,160.17,160251023.82458872,162885841,2.634817175411284
454,10,0.2174534441415026,86.04099519950502,152034.19720973636,135704511.3026949,135.55247710548514
455,1,237.81565719308725,244.98491270259532,287639435.00997096,293317492.61397314,5.678057604002178
455,3,134.88248607319713,154.24503594091337,201008676.71210572,216287170.75635815,15.278494044252426
455,4,19.88539260679895,28.54583869117416,5270972.513244494,8052391.196507779,2.781418683263285
455,4,72.86941425125772,79.18651734665167,69272210.65824185,149179814.24941197,79.90760359117012
455,4,129.91061520172238,187.27,195316920.4123431,250060058.5,54.74313808765689
455,5,120.71391085919308,146.41988883687577,198604170.44758475,217590371.1670117,18.98620071942696
455,6,32.77900467084092,88.0382884464306,99124225.42898846,161091662.6580196,61.96743722903115
455,7,18.795091798538134,36.73005970614321,5746477.743727802,15175446.437289657,9.428968693561856
455,7,69.42391828645371,76.67385090060556,130362935.95423898,136579639.07378134,6.21670311954236
455,7,101.1437387224002,113.58540230790241,163542777.37521645,170638091.2532875,7.09531387807104
455,8,156.3756385040779,159,181697439.6402899,182260656,0.5632163597100973
455,9,0,7.613128703173895,1797399,7307858.811728093,5.510459811728093
455,9,91.87328363286866,96.14083084579855,140467395.74018428,143013666.5282791,2.5462707880948185
455,10,0,39.601363230807145,132371,13474893.506998401,13.342522506998401
456,1,0,4.425167005004999,37410.5,3376647.229747985,3.3392367297479852
456,1,35.961129237086254,77.12554493223162,16664981.45201382,52990296.63662017,36.32531518460635
456,1,275.9266921149921,285.8,303135838.39337546,308322690.5,5.186852106624544
456,2,18.14035481782486,165.39029641160317,5509808.994761628,239164053.64857873,233.65424465381713
456,4,87.86732831664251,92.03612314201744,161390358.67472714,164813101.70292863,3.4227430282014906
456,4,106.57394137703577,115.4091776804228,181533325.2680601,187222207.8783638,5.6888826103037
456,5,79.49903982779949,123.33692802770089,140126278.49887824,205156022.0789593,65.02974358008105
456,5,147.64198706684013,151.0763275369248,218411854.82252014,219974893.43960273,1.5630386170825958
456,6,96.58835329997063,111.45877737994206,165071207.70491165,172930005.95091772,7.858798246006072
456,6,130.98912730687033,137.77,176846793.3261532,180507825,3.661031673846811
456,8,99.36796981388186,153.89612493393804,159988929.553867,180395258.50001344,20.406328946146427
456,8,156.14264011771166,159,181683433.871659,182260656,0.5772221283409894
456,9,0,30.19271394933213,1797399,16555809.435075743,14.758410435075744
456,9,82.36968954736726,87.20759251628053,134502552.60217974,139165927.92274177,4.663375320562035
456,9,100.04670698952047,136.77184617783968,144458660.82770342,156062267.10980022,11.603606282096804
456,10,0,33.51031213923938,132371,7630833.125887293,7.498462125887293
457,1,0,13.437236241471288,37410.5,5060343.2431097645,5.022932743109765
457,3,170.7934793145032,202.12720038715233,221001643.81992322,234246581.5803637,13.244937760440468
457,6,0,0.5517566226202477,5533063,5541657.126447289,0.008594126447289251
457,7,92.09813887920997,109.20603323445073,151168201.91333768,169067814.99870327,17.899613085365594
457,8,0,122.27835338350795,397804.25,174805731.4382051,174.4079271882051
